id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
18169,v1.0,,"Policy design and experience, particularly for delivering carbon reductions in government services",/post/61010,2020-01-24T03:08:17.740Z,2020-01-24T03:08:17.740Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4784
18168,v1.0,,"Policy design and experience, particularly for delivering carbon reductions in government services",/post/61010,2020-01-24T03:07:57.747Z,2020-01-24T03:07:57.747Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4785
18167,v1.0,,"Service design skills, particularly working in public sector in Europe, and private sector",/post/61010,2020-01-24T03:06:46.964Z,2020-01-24T03:06:46.964Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4779
18166,v1.0,,"1. A greater understanding where we need to describe and create patterns, so we have the words to talk about service design in the context of carbon reductions.",/post/61010,2020-01-24T03:04:39.078Z,2020-01-24T03:04:39.078Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4784
18165,v1.0,,"1. A greater understanding where we need to describe and create patterns, so we have the words to talk about service design in the context of carbon reductions.",/post/61010,2020-01-24T03:04:10.543Z,2020-01-24T03:04:10.543Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4779
18164,v1.0,,"It's a less successful example of design for the neighbour of a person hosting an apartment, or less visible people, like the cleaners and other workers who are also part of the supply chain.",/post/61010,2020-01-24T03:01:34.114Z,2020-01-24T03:01:34.114Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,3727
18163,v1.0,,"It's a less successful example of design for the neighbour of a person hosting an apartment, or less visible people, like the cleaners and other workers who are also part of the supply chain.",/post/61010,2020-01-24T03:01:25.053Z,2020-01-24T03:01:25.053Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4783
18162,v1.0,,"For example, Airbnb is a great example of user-centred design for the end user.",/post/61010,2020-01-24T03:01:16.464Z,2020-01-24T03:01:16.464Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4783
18161,v1.0,,"Also, while user-centred design is increasingly common, we have few tools for designing for people who are not the primary users of services, a key consideration when designing for the wider environment.",/post/61010,2020-01-24T02:58:50.901Z,2020-01-24T02:58:50.901Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,3727
18160,v1.0,,"But if there are few tools to support discussion of the environmental or social impacts the way a MEP matrix might, discourse and experience reports are even rarer.",/post/61010,2020-01-24T02:57:22.349Z,2020-01-24T02:57:22.349Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4781
18159,v1.0,,"It's designed to help guide a systematic review of the impacts of a making a product, in each use-phase of it's existence, and can be used for a very quick life cycle analysis/assessment.",/post/61010,2020-01-24T02:55:01.549Z,2020-01-24T02:55:01.549Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4782
18158,v1.0,,"Materials, Energy, People Matrix",/post/61010,2020-01-24T02:49:16.763Z,2020-01-24T02:49:16.763Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4781
18157,v1.0,,"But there is also a second goal of being able to talk about the trade-offs we make when doing so, so we can avoid the unintended consequences of how we might work.",/post/61010,2020-01-23T04:38:26.114Z,2020-01-23T04:38:26.114Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4780
18156,v1.0,,"a vocabulary to talk about service design, so we can talk about reducing carbon emissions in how we work, so we have names for patterns the same way when we talk about channel shifting, we know it entails.",/post/61010,2020-01-23T04:33:31.441Z,2020-01-23T04:33:31.441Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4609
18155,v1.0,,"vocabulary to talk about service design, so we can talk about reducing carbon emissions in how we work, so we have names for patterns the same way when we talk about channel shifting, we know it entails.",/post/61010,2020-01-23T04:33:20.428Z,2020-01-23T04:33:20.428Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4779
18154,v1.0,,"If by law you are compelling to reduce emissions, and you know that expenditure in a given sector emits a set about of emissions for every 10k of spend, you have implicit budgets already set.",/post/61010,2020-01-23T04:29:55.146Z,2020-01-23T04:29:55.146Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4778
18153,v1.0,,"Right now, the the scale of the reductions needed are so huge, and because we already have a bias towards what we can already measure, it's not hard to imagine people using metrics like the cost per transaction to set the parameters service designers have to work within.",/post/61010,2020-01-23T04:23:52.792Z,2020-01-23T04:23:52.792Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4778
18152,v1.0,,"And an environment where we have constrained resources, it's easy to imagine us ending up with needing to radically redesign services to fit these constraints.",/post/61010,2020-01-23T04:21:41.503Z,2020-01-23T04:21:41.503Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4777
18151,v1.0,,"If we listen to the science, and follow the trends of carbon reductions being written into law, like we saw with the UK, and Denmark, and New York this year, we have a significant changes ahead of us in how we deliver services, as we won't have the resources available to us that we used to.",/post/61010,2020-01-23T04:21:26.005Z,2020-01-23T04:21:26.005Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,3597
18150,v1.0,,"If we listen to the science, and follow the trends of carbon reductions being written into law, like we saw with the UK, and Denmark, and New York this year, we have a significant changes ahead of us in how we deliver services, as we won't have the resources available to us that we used to.",/post/61010,2020-01-23T04:21:18.425Z,2020-01-23T04:21:18.425Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4776
18149,v1.0,,"But in 2019, and a world where our climate imposes far reaching changes to how we live, we'll also likely far reaching changes to how services are delivered to people, with new consequences we're not used to dealing with.",/post/61010,2020-01-23T04:20:57.519Z,2020-01-23T04:20:57.519Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4770
18148,v1.0,,"Great strides have been made, in making services more legible to end users, but also deliver the required outcomes more effectively, often costing less to do so.",/post/61010,2020-01-23T04:20:09.636Z,2020-01-23T04:20:09.636Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4774
18147,v1.0,,"Great strides have been made, in making services more legible to end users, but also deliver the required outcomes more effectively, often costing less to do so.",/post/61010,2020-01-23T04:19:55.295Z,2020-01-23T04:19:55.295Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4775
18146,v1.0,,Most of government is mostly service design most of the time.,/post/61010,2020-01-23T04:17:45.194Z,2020-01-23T04:17:45.194Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4774
18145,v1.0,,What do digital services in a world of net-zero look like ?,/post/61010,2020-01-23T04:17:05.642Z,2020-01-23T04:17:05.642Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4772
18144,v1.0,,What do digital services in a world of net-zero look like ?,/post/61010,2020-01-23T04:16:58.636Z,2020-01-23T04:16:58.636Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4773
18143,v1.0,,"in world of net-zero,",/post/61010,2020-01-23T04:16:09.325Z,2020-01-23T04:16:09.325Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4772
18142,v1.0,,"concepts related to climate, carbon, and equity.",/post/61010,2020-01-23T04:15:47.075Z,2020-01-23T04:15:47.075Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4771
18141,v1.0,,"climate, carbon, and equity.",/post/61010,2020-01-23T04:15:26.514Z,2020-01-23T04:15:26.514Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4770
18140,v1.0,,"the scale of the challenge facing us - we’ll need to invest in specific skills, and learn to use an expanded vocabulary that includes concepts related to climate, carbon, and equity.",/post/61010,2020-01-23T04:15:20.018Z,2020-01-23T04:15:20.018Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4636
18139,v1.0,,"Our climate is changing, kids are striking for the future every Friday, and put simply, our house is on fire.",/post/61010,2020-01-23T04:15:06.528Z,2020-01-23T04:15:06.528Z,61010,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11070,4770
17937,v1.0,,"Regarding IVA and AI, it's getting started a little. IVA has not been so focused on IT-related issues. Attempts have been made and now we hope we have started again with ""digitization for increased competitiveness"".",/post/65866,2019-12-22T15:31:43.741Z,2019-12-22T15:31:43.741Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4479
17936,v1.0,,"Regarding IVA and AI, it's getting started a little. IVA has not been so focused on IT-related issues. Attempts have been made and now we hope we have started again with ""digitization for increased competitiveness"".",/post/65866,2019-12-22T15:31:36.059Z,2019-12-22T15:31:36.059Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4670
17935,v1.0,,"Just received a text message from someone named Vanessa who had a mysterious URL. Wanted to meet… you don't get that every day, but you hear about people who don't understand that something is bad. So they click on the URL. You see the closest circle of relatives and friends. It is a pity that there are people who do not have scruples but try to exploit people in that way.",/post/65866,2019-12-22T15:30:29.387Z,2019-12-22T15:30:29.387Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4669
17934,v1.0,,"When did the internet or its development make you angry, scared or worried?",/post/65866,2019-12-22T15:29:53.553Z,2019-12-22T15:29:53.553Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4668
17933,v1.0,,"When did the internet or its development make you angry, scared or worried?",/post/65866,2019-12-22T15:29:46.459Z,2019-12-22T15:29:46.459Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4628
17932,v1.0,,"When did the internet or its development make you angry, scared or worried?",/post/65866,2019-12-22T15:29:28.019Z,2019-12-22T15:29:34.401Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4538
17931,v1.0,,"When did the internet or its development make you angry, scared or worried?",/post/65866,2019-12-22T15:29:19.210Z,2019-12-22T15:29:19.210Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4535
17930,v1.0,,"That discussion feels just right. Just listened to a politician. It has to be done just like that, he said. Hopeful, to hear politicians say that. Then came business executives from Microsoft and IBM that could only agree. That was surprising, that is not usually how it sounds. Possibly something will also happen in politics.",/post/65866,2019-12-22T15:28:45.205Z,2019-12-22T15:28:45.205Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4560
17929,v1.0,,"Then came business executives from Microsoft and IBM that could only agree. That was surprising, that is not usually how it sounds. Possibly something will also happen in politics.",/post/65866,2019-12-22T15:28:30.006Z,2019-12-22T15:28:30.006Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4666
17928,v1.0,,"Then came business executives from Microsoft and IBM that could only agree. That was surprising, that is not usually how it sounds. Possibly something will also happen in politics.",/post/65866,2019-12-22T15:28:24.144Z,2019-12-22T15:28:24.144Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4665
17927,v1.0,,"That discussion feels just right. Just listened to a politician. It has to be done just like that, he said. Hopeful, to hear politicians say that.",/post/65866,2019-12-22T15:28:01.395Z,2019-12-22T15:28:01.395Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4536
17926,v1.0,,"That discussion feels just right. Just listened to a politician. It has to be done just like that, he said. Hopeful, to hear politicians say that.",/post/65866,2019-12-22T15:27:54.918Z,2019-12-22T15:27:54.918Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4664
17925,v1.0,,"Regarding healthcare and welfare, a couple of years ago we worked on OpenCare, which identified quite a few interesting tech-based social innovations by communities in Europe:",/post/65874,2019-12-22T15:27:14.032Z,2019-12-22T15:27:14.032Z,65874,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4546
17924,v1.0,,"Regarding healthcare and welfare, a couple of years ago we worked on OpenCare, which identified quite a few interesting tech-based social innovations by communities in Europe:",/post/65874,2019-12-22T15:26:52.369Z,2019-12-22T15:26:52.369Z,65874,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4663
17923,v1.0,,"Regarding healthcare and welfare, a couple of years ago we worked on OpenCare, which identified quite a few interesting tech-based social innovations by communities in Europe:",/post/65874,2019-12-22T15:26:35.025Z,2019-12-22T15:26:35.025Z,65874,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4662
17922,v1.0,,"Regarding healthcare and welfare, a couple of years ago we worked on OpenCare, which identified quite a few interesting tech-based social innovations by communities in Europe:",/post/65874,2019-12-22T15:26:27.406Z,2019-12-22T15:26:27.406Z,65874,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4661
17921,v1.0,,"Regarding healthcare and welfare, a couple of years ago we worked on OpenCare, which identified quite a few interesting tech-based social innovations by communities in Europe:",/post/65874,2019-12-22T15:26:09.850Z,2019-12-22T15:26:09.850Z,65874,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4660
17920,v1.0,,"Regarding healthcare and welfare, a couple of years ago we worked on OpenCare, which identified quite a few interesting tech-based social innovations by communities in Europe:",/post/65874,2019-12-22T15:26:00.590Z,2019-12-22T15:26:00.590Z,65874,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4622
17919,v1.0,,"I had Mosaic! It was the first graphic web browser, before it we would use text-based ones. It later became Mozilla, that then was changed into the name of the org that made it. I am typing this on the remote descendant of Mosaic. :smile:
        
  
  
    
    Edit
    Delete
  
No CommentMosaic
  
    
    Edit
    Delete
  
No Commentbrowsers of the past

  
    
    
      Cancel
Save
    
  
Annotate",/post/65877,2019-12-22T15:25:29.875Z,2019-12-22T15:25:29.875Z,65877,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4631
17918,v1.0,,"I had Mosaic! It was the first graphic web browser, before it we would use text-based ones. It later became Mozilla, that then was changed into the name of the org that made it. I am typing this on the remote descendant of Mosaic. :smile:",/post/65877,2019-12-22T15:25:17.927Z,2019-12-22T15:25:17.927Z,65877,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4633
17917,v1.0,,"I had Mosaic! It was the first graphic web browser, before it we would use text-based ones. It later became Mozilla, that then was changed into the name of the org that made it. I am typing this on the remote descendant of Mosaic. :smile:",/post/65877,2019-12-22T15:25:06.157Z,2019-12-22T15:25:06.157Z,65877,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4611
17916,v1.0,,"So instead the industry took a risk by developing specialized chips. There are two main types of such chips: AI and blockchain. That's the only reason why AI became a hype and we're talking about it: it is pushed on us, because industry needed a new profitable outlet for investments, and high levels of capital investment are backing AI already. ""If we are not buying it, it's going to go down. If we are not buying it, we are going to go down."" We are still in the process of making that choice if we (also: the Commission) want to invest money into AI.",/post/65148,2019-12-20T15:53:56.216Z,2019-12-20T15:53:56.216Z,65148,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4345
17915,v1.0,,"So instead the industry took a risk by developing specialized chips. There are two main types of such chips: AI and blockchain. That's the only reason why AI became a hype and we're talking about it: it is pushed on us, because industry needed a new profitable outlet for investments, and high levels of capital investment are backing AI already. ""If we are not buying it, it's going to go down. If we are not buying it, we are going to go down."" We are still in the process of making that choice if we (also: the Commission) want to invest money into AI.",/post/65148,2019-12-20T15:53:50.637Z,2019-12-20T15:53:50.637Z,65148,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4504
17914,v1.0,,"The economics behind AI. There's an interesting study of ""the cost of developing a universal chips after the end of Moore's law"". It means that now that we're at the end of Moore's law, the money sunk into developing faster chips is unlikely to come back.",/post/65148,2019-12-20T15:53:38.773Z,2019-12-20T15:53:38.773Z,65148,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4345
17913,v1.0,,"The economics behind AI. There's an interesting study of ""the cost of developing a universal chips after the end of Moore's law"". It means that now that we're at the end of Moore's law, the money sunk into developing faster chips is unlikely to come back.",/post/65148,2019-12-20T15:53:28.701Z,2019-12-20T15:53:28.701Z,65148,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4659
17912,v1.0,,now that we’re at the end of Moore’s law,/post/66106,2019-12-20T15:53:11.526Z,2019-12-20T15:53:11.526Z,66106,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4659
17911,v1.0,,"That's purely a social problem, not a technological one. Adding one more technology cannot make it much worse … nukes are already around, so what technology could offer significantly worse potential outcomes? So to deal with it, you don't have to make legislation for AI, but against capitalism.",/post/65148,2019-12-20T15:46:58.063Z,2019-12-20T15:46:58.063Z,65148,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4344
17910,v1.0,,"That's purely a social problem, not a technological one. Adding one more technology cannot make it much worse … nukes are already around, so what technology could offer significantly worse potential outcomes? So to deal with it, you don't have to make legislation for AI, but against capitalism.",/post/65148,2019-12-20T15:46:50.243Z,2019-12-20T15:46:50.243Z,65148,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,3613
17909,v1.0,,"What is human? If an actor (any party / organization) says they are human centric, they often do not even define what ""human centric"" means in their case. For example, ""human"" in ""European human centric Internet"" is left undefined. This generates conflict potential, as it stays so general.",/post/65148,2019-12-20T15:39:03.250Z,2019-12-20T15:39:03.250Z,65148,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,3772
17908,v1.0,,"Value-based software architecture. Scuttlebutt deprioritized making their software available for multiple devices based on their values of ""this being software that is made for people who only have one device"". That's a major architectural decision, which might not be possible to adjust later without rewriting the whole software. So they really poured their values into their software. In comparison, politics is not yet good at getting its values implemented into technological developments. So we need a better process that implements our values into our technology. It's about a process strong in accountability.",/post/65148,2019-12-20T15:37:37.341Z,2019-12-20T15:37:37.341Z,65148,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4658
17907,v1.0,,"This evening was able to bring it very significant and important questions for my own practice that is very relevant to the co-creation, participation and community management that I do daily. As such the process does reflect on the contents of what was discussed; how can we bring about a greater sense of co design of citizens in the new technologies that seem to emerge quite distinct from other human needs and longings?
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/65088,2019-12-20T15:33:36.638Z,2019-12-20T15:33:36.638Z,65088,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4657
17906,v1.0,,"So I am living, being very embodied in this ‘process’ as there is real tension (for a while) a very important participatory design process lesson: ‘design’ the format and design unraveling the format while taking into account the opposition against that and make this realization part of the process for all.",/post/65088,2019-12-20T15:33:30.875Z,2019-12-20T15:33:30.875Z,65088,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4657
17905,v1.0,,"we need to increase tech literacy about the systems in place: if we (individuals, governments, policymakers) don't know how the black boxes work, how do we know that what they promise us is actually what results they give us. How can we question outcomes if we aren't informed about the manner in which the systems arrive at conclusions?",/post/65005,2019-12-20T15:27:54.120Z,2019-12-20T15:27:54.120Z,65005,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11694,4656
17904,v1.0,,"My work only touches sideways on the world of AI. I currently help the Flemish Public Employment Service set up an open innovation program. There's lots of talk about AI in the air (the PES also has it own AI lab). There are big promises for AI to reduce inequalities on the job market by objective matching and data analysis. I'm often one of the more critical voices in the room, asking for caution and reflection. I want to join this workshop to learn, I don't think I'll have much to teach... Which I guess is one of the prerequisites for claiming a ticket?
Some feedback would be appreciated :slight_smile:
Kira",/post/62481,2019-12-20T15:25:17.264Z,2019-12-20T15:25:17.264Z,62481,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4345
17903,v1.0,,"Could you describe more what you mean by lasagna technologies?  I have not seen that term before.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/54658,2019-12-20T15:23:09.399Z,2019-12-20T15:23:09.399Z,54658,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4654
17902,v1.0,,"With my rudimentary understanding of Italian, the 15 proposals for justice would impact technology development - would they be advanced by technology development? I think governments across Europe - certainly in Sweden - are still very much stuck in the 1960s vision of computers-as-the-saviour-of-government-through-imposing-cold-hard-logic. I.e. the ""fairness"" our governments strive for is either being able to use technology against the governments' own citizens (to find ""cheaters"") or to have a ""government machine"" that is not able to distinguish the unique life-stories of either subjects (citizens) or staff (civil servants).",/post/54637,2019-12-20T15:22:52.327Z,2019-12-20T15:22:52.327Z,54637,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4655
17901,v1.0,,"With my rudimentary understanding of Italian, the 15 proposals for justice would impact technology development - would they be advanced by technology development? I think governments across Europe - certainly in Sweden - are still very much stuck in the 1960s vision of computers-as-the-saviour-of-government-through-imposing-cold-hard-logic. I.e. the ""fairness"" our governments strive for is either being able to use technology against the governments' own citizens (to find ""cheaters"") or to have a ""government machine"" that is not able to distinguish the unique life-stories of either subjects (citizens) or staff (civil servants).",/post/54637,2019-12-20T15:16:59.339Z,2019-12-20T15:16:59.339Z,54637,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4653
17900,v1.0,,"I think ""lasagna-style"" technologies, which are vertically separated as a matter of technology, are more likely to lead to an outcome of increased ""justice"". Because I think of justice as something which guarantees to individuals freedom to act - commercially and socially - and this freedom can only be obtained if market entry barriers are low, or if technologies lend themselves to a multitude of entities cooperating on different levels. I'd prefer, for this reason, WiMAX and Wi-Fi over LTE systems and cellular networks, and I am for this reason cautious about 5G.",/post/54637,2019-12-20T15:16:40.452Z,2019-12-20T15:16:40.452Z,54637,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4641
17898,v1.0,,"think ""lasagna-style"" technologies, which are vertically separated as a matter of technology, are more likely to lead to an outcome of increased ""justice"". Because I think of justice as something which guarantees to individuals freedom to act - commercially and socially - and this freedom can only be obtained if market entry barriers are low, or if technologies lend themselves to a multitude of entities cooperating on different levels. I'd prefer, for this reason, WiMAX and Wi-Fi over LTE systems and cellular networks, and I am for this reason cautious about 5G.",/post/54637,2019-12-20T15:12:25.950Z,2019-12-20T15:12:25.950Z,54637,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4654
17897,v1.0,,"It depends on the exact definition of justice, perhaps. The computerization/mechanisation of the public sector has largely been driven by the hope that logical government (deterministic decisions, given certain input deterministic output) will make society more ""just"" and ""equal"" (i.e. a computer does not have the social sensitivity to discriminate, for instance, and even when it does - for instance through statistical short-comings - we can normally measure and assess the discrimination that occurs). But we are now half a century in to computerization - has it worked?",/post/54637,2019-12-20T15:12:00.872Z,2019-12-20T15:12:00.872Z,54637,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4641
17896,v1.0,,"It depends on the exact definition of justice, perhaps. The computerization/mechanisation of the public sector has largely been driven by the hope that logical government (deterministic decisions, given certain input deterministic output) will make society more ""just"" and ""equal"" (i.e. a computer does not have the social sensitivity to discriminate, for instance, and even when it does - for instance through statistical short-comings - we can normally measure and assess the discrimination that occurs). But we are now half a century in to computerization - has it worked?",/post/54637,2019-12-20T15:11:48.338Z,2019-12-20T15:11:48.338Z,54637,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4653
17895,v1.0,,"UK Centre for Data Ethics and Innovation is also carrying out a review of positive and negative effects of automated decision-making, first interim results just out I think.",/post/60624,2019-12-20T15:10:34.660Z,2019-12-20T15:10:34.660Z,60624,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4652
17894,v1.0,,"Could it be an idea to look at case studies at the event, with these questions in mind? For case studies itself, AlgorithmWatch",/post/60624,2019-12-20T15:10:04.516Z,2019-12-20T15:10:04.516Z,60624,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4651
17893,v1.0,,"timing-wise it’s great as the European Commission will come up with horizontal AI legislation (principles) in early 2020. Not an expert, but I reckon issues they will have to come to grips with could be",/post/60624,2019-12-20T15:05:14.452Z,2019-12-20T15:05:14.452Z,60624,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4650
17892,v1.0,,"timing-wise it’s great as the European Commission will come up with horizontal AI legislation (principles) in early 2020. Not an expert, but I reckon issues they will have to come to grips with could be",/post/60624,2019-12-20T15:05:05.214Z,2019-12-20T15:05:05.214Z,60624,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4607
17891,v1.0,,"Also, I contacted Abeba Birhane who is doing brilliant work spanning data ethics, embodied cognition and bias (see this aeon article she wrote) .",/post/60243,2019-12-20T15:04:38.941Z,2019-12-20T15:04:38.941Z,60243,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4649
17890,v1.0,,"Also, I contacted Abeba Birhane who is doing brilliant work spanning data ethics, embodied cognition and bias (see this aeon article she wrote) .",/post/60243,2019-12-20T15:04:30.698Z,2019-12-20T15:04:30.698Z,60243,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,3755
17889,v1.0,,am very very interested in bringing in people working in sextech and femtech for a deeper conversation as part of this workshop or one video call in the run up to it or even a separate event. What do you think?,/post/60243,2019-12-20T15:04:09.273Z,2019-12-20T15:04:09.273Z,60243,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4648
17888,v1.0,,I am very very interested in bringing in people working in sextech and femtech for a deeper conversation as part of this workshop or one video call in the run up to it or even a separate event. What do you think?,/post/60243,2019-12-20T15:04:03.455Z,2019-12-20T15:04:03.455Z,60243,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4647
17887,v1.0,,"When it comes to the field of IT more specifically I think there will always be a certain barrier to entry because of the knowledge requirements to leverage ITs benefits. Yes, tools can be built that can be used by everyone, and in one way distributing the productivity benefits to more people. It will still be the people who have specialized knowledge which will in one way or another be gatekeepers.",/post/56510,2019-12-20T15:03:22.568Z,2019-12-20T15:03:22.568Z,56510,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4645
17886,v1.0,,"When it comes to the field of IT more specifically I think there will always be a certain barrier to entry because of the knowledge requirements to leverage ITs benefits. Yes, tools can be built that can be used by everyone, and in one way distributing the productivity benefits to more people. It will still be the people who have specialized knowledge which will in one way or another be gatekeepers.",/post/56510,2019-12-20T15:03:07.475Z,2019-12-20T15:03:07.475Z,56510,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4646
17885,v1.0,,I would say that technologies that have low barrier to entry have a higher likelihood to lead to an outcome of increased justice.,/post/56510,2019-12-20T15:02:03.420Z,2019-12-20T15:02:03.420Z,56510,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4641
17884,v1.0,,I would say that technologies that have low barrier to entry have a higher likelihood to lead to an outcome of increased justice.,/post/56510,2019-12-20T15:01:57.329Z,2019-12-20T15:01:57.329Z,56510,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4645
17883,v1.0,,"I nominate @RobvanKranenburg. Reason: both he and Fabrizio are interested in positive narratives of technical change, each for their own reason. They also come from very different backgrounds, with complementary knowledge.",/post/56505,2019-12-20T15:01:17.491Z,2019-12-20T15:01:17.491Z,56505,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4644
17882,v1.0,,When it comes to tech and inequality I always have to think about @hexayurt - tho he's currently more focussed on blockchain than AI I believe?,/post/56503,2019-12-20T15:00:49.736Z,2019-12-20T15:00:49.736Z,56503,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4345
17881,v1.0,,When it comes to tech and inequality I always have to think about @hexayurt - tho he's currently more focussed on blockchain than AI I believe?,/post/56503,2019-12-20T15:00:43.976Z,2019-12-20T15:00:43.976Z,56503,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4640
