id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
4875,,5059,2020-01-31T20:34:45.901Z,2020-03-30T16:28:57.230Z,,3,encoding values,encoding values,"[{'name': 'encoding values', 'locale': 'en'}]"
4003,,5209,2019-09-29T13:41:49.807Z,2020-03-30T16:22:09.803Z,,8,Community,Community,"[{'name': 'Community', 'locale': 'en'}]"
4323,,5209,2019-10-17T18:54:04.623Z,2020-03-30T16:22:33.364Z,,2,Networking,Networking,"[{'name': 'Networking', 'locale': 'en'}]"
5010,,5209,2020-02-23T18:07:02.157Z,2020-03-30T16:30:14.092Z,,4,Cold-zones,Cold-zones,"[{'name': 'Cold-zones', 'locale': 'en'}]"
5006,,5209,2020-02-23T14:06:58.044Z,2020-03-30T16:30:13.797Z,,2,Education,Education,"[{'name': 'Education', 'locale': 'en'}]"
4341,,5209,2019-10-18T14:22:06.394Z,2020-03-30T16:22:34.426Z,,2,Data trust,Data trust,"[{'name': 'Data trust', 'locale': 'en'}]"
4292,,5209,2019-10-11T11:39:55.965Z,2020-03-30T16:22:31.833Z,,16,Smart cities,Smart cities,"[{'name': 'Smart cities', 'locale': 'en'}]"
5011,,5209,2020-02-23T18:07:23.405Z,2020-03-30T16:30:14.165Z,,1,Cold-zone,Cold-zone,"[{'name': 'Cold-zone', 'locale': 'en'}]"
3593,,5209,2019-07-26T07:33:53.923Z,2020-03-30T16:21:48.958Z,,3,System thinking,System thinking,"[{'name': 'System thinking', 'locale': 'en'}]"
4297,,5209,2019-10-11T11:46:54.460Z,2020-03-30T16:22:32.069Z,,10,IoT,IoT,"[{'name': 'IoT', 'locale': 'en'}]"
3770,,5209,2019-08-16T07:41:01.229Z,2020-03-30T16:21:57.044Z,,3,User agency,User agency,"[{'name': 'User agency', 'locale': 'en'}]"
4815,,5209,2020-01-28T17:03:06.192Z,2020-03-30T16:28:54.274Z,,3,The Matrix,The Matrix,"[{'name': 'The Matrix', 'locale': 'en'}]"
4275,,5209,2019-10-10T13:52:55.945Z,2020-03-30T16:22:30.984Z,,6,User control,User control,"[{'name': 'User control', 'locale': 'en'}]"
5008,,5209,2020-02-23T14:14:35.373Z,2020-03-30T16:30:13.944Z,,2,Human-Machine Ecosystem,Human-Machine Ecosystem,"[{'name': 'Human-Machine Ecosystem', 'locale': 'en'}]"
5009,,5209,2020-02-23T14:19:05.307Z,2020-03-30T16:30:14.016Z,,1,Anarchocommunism,Anarchocommunism,"[{'name': 'Anarchocommunism', 'locale': 'en'}]"
4299,,5209,2019-10-16T09:33:26.660Z,2020-03-30T16:22:32.163Z,,5,Decentralisation,Decentralisation,"[{'name': 'Decentralisation', 'locale': 'en'}]"
5007,,5209,2020-02-23T14:07:31.171Z,2020-03-30T16:30:13.869Z,,1,Sabotage,Sabotage,"[{'name': 'Sabotage', 'locale': 'en'}]"
5005,,5209,2020-02-23T13:58:18.991Z,2020-03-30T16:30:13.723Z,,1,Standards,Standards,"[{'name': 'Standards', 'locale': 'en'}]"
4414,,5209,2019-11-18T14:51:52.101Z,2020-03-30T16:28:30.840Z,,4,Uyghurs,Uyghurs,"[{'name': 'Uyghurs', 'locale': 'en'}]"
5004,,5209,2020-02-23T13:57:06.239Z,2020-03-30T16:30:13.649Z,,1,Technology-inevitability,Technology-inevitability,"[{'name': 'Technology-inevitability', 'locale': 'en'}]"
5003,,5209,2020-02-23T13:42:09.302Z,2020-03-30T16:30:13.572Z,,1,Inclusivity,Inclusivity,"[{'name': 'Inclusivity', 'locale': 'en'}]"
5002,,5209,2020-02-23T13:41:58.789Z,2020-03-30T16:30:13.516Z,,1,Europe,Europe,"[{'name': 'Europe', 'locale': 'en'}]"
5001,,5209,2020-02-23T13:39:10.185Z,2020-03-30T16:30:13.464Z,,1,Blochchain,Blochchain,"[{'name': 'Blochchain', 'locale': 'en'}]"
4339,,5209,2019-10-18T14:20:35.976Z,2020-03-30T16:22:34.277Z,,2,5G,5G,"[{'name': '5G', 'locale': 'en'}]"
3662,,5059,2019-07-31T10:51:10.731Z,2020-03-30T16:21:52.101Z,,3,data ownership,data ownership,"[{'name': 'data ownership', 'locale': 'en'}]"
3814,,5059,2019-09-01T19:07:06.536Z,2020-03-30T16:21:59.239Z,,2,personal data,personal data,"[{'name': 'personal data', 'locale': 'en'}]"
4760,,5059,2020-01-20T14:51:42.796Z,2020-03-30T16:28:49.504Z,,6,control,control,"[{'name': 'control', 'locale': 'en'}]"
4881,,5059,2020-01-31T21:07:47.873Z,2020-03-30T16:28:57.531Z,,1,agency,agency,"[{'name': 'agency', 'locale': 'en'}]"
4836,,5059,2020-01-29T17:32:17.927Z,2020-03-30T16:28:55.350Z,,6,human-centric,human-centric,"[{'name': 'human-centric', 'locale': 'en'}]"
4880,,5059,2020-01-31T21:04:39.844Z,2020-03-30T16:28:57.481Z,,1,research gap,research gap,"[{'name': 'research gap', 'locale': 'en'}]"
4879,,5059,2020-01-31T21:04:30.228Z,2020-03-30T16:28:57.432Z,,1,future adjustments,future adjustments,"[{'name': 'future adjustments', 'locale': 'en'}]"
3700,,5059,2019-08-07T09:06:30.954Z,2020-03-30T16:21:53.882Z,,17,5G,5G,"[{'name': '5G', 'locale': 'en'}]"
3944,,5059,2019-09-25T18:12:02.032Z,2020-03-30T16:22:07.001Z,,8,defining terminology,defining terminology,"[{'name': 'defining terminology', 'locale': 'en'}]"
4874,,5059,2020-01-31T00:14:00.091Z,2020-03-30T16:28:57.178Z,,2,reframing priorities,reframing priorities,"[{'name': 'reframing priorities', 'locale': 'en'}]"
4834,,5059,2020-01-29T17:31:24.230Z,2020-03-30T16:28:55.255Z,,3,Next Generation Internet,Next Generation Internet,"[{'name': 'Next Generation Internet', 'locale': 'en'}]"
4877,,5059,2020-01-31T20:56:19.775Z,2020-03-30T16:28:57.330Z,,1,building the future,building the future,"[{'name': 'building the future', 'locale': 'en'}]"
4876,,5059,2020-01-31T20:55:59.074Z,2020-03-30T16:28:57.279Z,,1,technical choices,technical choices,"[{'name': 'technical choices', 'locale': 'en'}]"
4753,,5059,2020-01-13T12:46:47.554Z,2020-03-30T16:28:49.152Z,,2,power relationships,power relationships,"[{'name': 'power relationships', 'locale': 'en'}]"
4867,,5059,2020-01-31T00:10:40.272Z,2020-03-30T16:28:56.830Z,,2,participatory processes,participatory processes,"[{'name': 'participatory processes', 'locale': 'en'}]"
3664,,5059,2019-07-31T10:53:34.243Z,2020-03-30T16:21:52.200Z,,2,digital rights,digital rights,"[{'name': 'digital rights', 'locale': 'en'}]"
4873,,5059,2020-01-31T00:13:30.835Z,2020-03-30T16:28:57.129Z,,1,human rights,human rights,"[{'name': 'human rights', 'locale': 'en'}]"
4872,,5059,2020-01-31T00:13:05.377Z,2020-03-30T16:28:57.079Z,,1,citizens rights,citizens rights,"[{'name': 'citizens rights', 'locale': 'en'}]"
4871,,5059,2020-01-31T00:12:31.997Z,2020-03-30T16:28:57.028Z,,1,Smart City policies,Smart City policies,"[{'name': 'Smart City policies', 'locale': 'en'}]"
4870,,5059,2020-01-31T00:11:29.004Z,2020-03-30T16:28:56.979Z,,1,procurement guidlines,procurement guidlines,"[{'name': 'procurement guidlines', 'locale': 'en'}]"
4442,,5059,2019-11-27T19:48:44.580Z,2020-03-30T16:28:32.201Z,,3,empowerment,empowerment,"[{'name': 'empowerment', 'locale': 'en'}]"
4869,,5059,2020-01-31T00:11:04.360Z,2020-03-30T16:28:56.930Z,,1,involvement,involvement,"[{'name': 'involvement', 'locale': 'en'}]"
4868,,5059,2020-01-31T00:10:56.684Z,2020-03-30T16:28:56.879Z,,1,stakeholder groups,stakeholder groups,"[{'name': 'stakeholder groups', 'locale': 'en'}]"
4866,,5059,2020-01-31T00:10:26.440Z,2020-03-30T16:28:56.784Z,,1,informing policy,informing policy,"[{'name': 'informing policy', 'locale': 'en'}]"
4853,,5059,2020-01-29T18:45:46.401Z,2020-03-30T16:28:56.149Z,,2,desirable consequences,desirable consequences,"[{'name': 'desirable consequences', 'locale': 'en'}]"
4847,,5059,2020-01-29T18:12:22.465Z,2020-03-30T16:28:55.866Z,,2,reframing smart city discourse,reframing smart city discourse,"[{'name': 'reframing smart city discourse', 'locale': 'en'}]"
4865,,5059,2020-01-31T00:03:40.631Z,2020-03-30T16:28:56.736Z,,1,public spaces,public spaces,"[{'name': 'public spaces', 'locale': 'en'}]"
4864,,5059,2020-01-31T00:03:06.659Z,2020-03-30T16:28:56.687Z,,1,increased influence,increased influence,"[{'name': 'increased influence', 'locale': 'en'}]"
4863,,5059,2020-01-31T00:02:44.701Z,2020-03-30T16:28:56.635Z,,1,optimisation,optimisation,"[{'name': 'optimisation', 'locale': 'en'}]"
4862,,5059,2020-01-31T00:02:24.223Z,2020-03-30T16:28:56.586Z,,1,algorithms,algorithms,"[{'name': 'algorithms', 'locale': 'en'}]"
4850,,5059,2020-01-29T18:29:43.875Z,2020-03-30T16:28:56.007Z,,2,reframing questions,reframing questions,"[{'name': 'reframing questions', 'locale': 'en'}]"
4860,,5059,2020-01-29T18:47:51.424Z,2020-03-30T16:28:56.490Z,,1,designing resilient cities,designing resilient cities,"[{'name': 'designing resilient cities', 'locale': 'en'}]"
4859,,5059,2020-01-29T18:47:29.225Z,2020-03-30T16:28:56.441Z,,1,potential unknowns,potential unknowns,"[{'name': 'potential unknowns', 'locale': 'en'}]"
4858,,5059,2020-01-29T18:47:17.801Z,2020-03-30T16:28:56.393Z,,1,potential knowns,potential knowns,"[{'name': 'potential knowns', 'locale': 'en'}]"
4857,,5059,2020-01-29T18:47:08.271Z,2020-03-30T16:28:56.344Z,,1,intended consequences,intended consequences,"[{'name': 'intended consequences', 'locale': 'en'}]"
4856,,5059,2020-01-29T18:46:57.248Z,2020-03-30T16:28:56.295Z,,1,unintended consequences,unintended consequences,"[{'name': 'unintended consequences', 'locale': 'en'}]"
4855,,5059,2020-01-29T18:46:29.635Z,2020-03-30T16:28:56.248Z,,1,avoidable damages,avoidable damages,"[{'name': 'avoidable damages', 'locale': 'en'}]"
4854,,5059,2020-01-29T18:46:03.458Z,2020-03-30T16:28:56.201Z,,1,introducing new technologies,introducing new technologies,"[{'name': 'introducing new technologies', 'locale': 'en'}]"
4852,,5059,2020-01-29T18:44:26.572Z,2020-03-30T16:28:56.102Z,,1,data layers,data layers,"[{'name': 'data layers', 'locale': 'en'}]"
4843,,5059,2020-01-29T18:09:40.166Z,2020-03-30T16:28:55.673Z,,2,machine decision making,machine decision making,"[{'name': 'machine decision making', 'locale': 'en'}]"
4851,,5059,2020-01-29T18:43:55.014Z,2020-03-30T16:28:56.054Z,,1,potential impacts,potential impacts,"[{'name': 'potential impacts', 'locale': 'en'}]"
4849,,5059,2020-01-29T18:29:07.766Z,2020-03-30T16:28:55.959Z,,1,tech vendors,tech vendors,"[{'name': 'tech vendors', 'locale': 'en'}]"
4848,,5059,2020-01-29T18:12:34.464Z,2020-03-30T16:28:55.913Z,,1,societal impact,societal impact,"[{'name': 'societal impact', 'locale': 'en'}]"
4846,,5059,2020-01-29T18:10:59.229Z,2020-03-30T16:28:55.819Z,,1,public discourse,public discourse,"[{'name': 'public discourse', 'locale': 'en'}]"
4845,,5059,2020-01-29T18:10:09.254Z,2020-03-30T16:28:55.770Z,,1,technological impact,technological impact,"[{'name': 'technological impact', 'locale': 'en'}]"
4844,,5059,2020-01-29T18:09:56.427Z,2020-03-30T16:28:55.722Z,,1,shaping public space,shaping public space,"[{'name': 'shaping public space', 'locale': 'en'}]"
4842,,5059,2020-01-29T17:41:34.590Z,2020-03-30T16:28:55.628Z,,1,access,access,"[{'name': 'access', 'locale': 'en'}]"
4841,,5059,2020-01-29T17:41:13.277Z,2020-03-30T16:28:55.581Z,,1,power dynamics,power dynamics,"[{'name': 'power dynamics', 'locale': 'en'}]"
4840,,5059,2020-01-29T17:40:57.620Z,2020-03-30T16:28:55.535Z,,1,interconnection,interconnection,"[{'name': 'interconnection', 'locale': 'en'}]"
3868,,5059,2019-09-15T20:02:27.147Z,2020-03-30T16:22:02.851Z,,9,IoT,IoT,"[{'name': 'IoT', 'locale': 'en'}]"
4839,,5059,2020-01-29T17:39:18.432Z,2020-03-30T16:28:55.490Z,,1,ThingsCon,ThingsCon,"[{'name': 'ThingsCon', 'locale': 'en'}]"
4571,,5209,2019-11-30T18:44:27.881Z,2020-03-30T16:28:38.426Z,,2,Centralisation,Centralisation,"[{'name': 'Centralisation', 'locale': 'en'}]"
3674,,5209,2019-08-05T08:15:27.382Z,2020-03-30T16:21:52.669Z,,8,Blockchain,Blockchain,"[{'name': 'Blockchain', 'locale': 'en'}]"
4817,,5209,2020-01-28T17:05:38.280Z,2020-03-30T16:28:54.380Z,,2,Sensors,Sensors,"[{'name': 'Sensors', 'locale': 'en'}]"
4816,,5209,2020-01-28T17:04:54.208Z,2020-03-30T16:28:54.329Z,,3,Data contextualisation,Data contextualisation,"[{'name': 'Data contextualisation', 'locale': 'en'}]"
4818,,5209,2020-01-28T17:06:31.089Z,2020-03-30T16:28:54.431Z,,1,Human centric model,Human centric model,"[{'name': 'Human centric model', 'locale': 'en'}]"
4522,,5209,2019-11-29T11:52:40.303Z,2020-03-30T16:28:36.023Z,,2,Data collection,Data collection,"[{'name': 'Data collection', 'locale': 'en'}]"
4814,,5209,2020-01-28T16:59:47.201Z,2020-03-30T16:28:54.225Z,,1,Privatisation,Privatisation,"[{'name': 'Privatisation', 'locale': 'en'}]"
4810,,5209,2020-01-28T16:52:14.788Z,2020-03-30T16:28:54.029Z,,2,Google’s Sidewalk Labs,Google’s Sidewalk Labs,"[{'name': 'Google’s Sidewalk Labs', 'locale': 'en'}]"
4812,,5209,2020-01-28T16:53:35.208Z,2020-03-30T16:28:54.125Z,,1,ICE,ICE,"[{'name': 'ICE', 'locale': 'en'}]"
4811,,5209,2020-01-28T16:53:28.327Z,2020-03-30T16:28:54.078Z,,1,Migration tracking,Migration tracking,"[{'name': 'Migration tracking', 'locale': 'en'}]"
4809,,5209,2020-01-28T16:50:47.906Z,2020-03-30T16:28:53.983Z,,3,Surveillance capitalism,Surveillance capitalism,"[{'name': 'Surveillance capitalism', 'locale': 'en'}]"
4808,,5209,2020-01-28T16:48:39.131Z,2020-03-30T16:28:53.934Z,,1,human rights violations,human rights violations,"[{'name': 'human rights violations', 'locale': 'en'}]"
4807,,5209,2020-01-28T16:45:47.418Z,2020-03-30T16:28:53.884Z,,1,Police state,Police state,"[{'name': 'Police state', 'locale': 'en'}]"
4790,,5209,2020-01-24T03:18:55.657Z,2020-03-30T16:28:51.009Z,,1,unintended consequences,unintended consequences,"[{'name': 'unintended consequences', 'locale': 'en'}]"
4779,,5209,2020-01-23T04:33:20.421Z,2020-03-30T16:28:50.450Z,,5,Service-design,Service-design,"[{'name': 'Service-design', 'locale': 'en'}]"
4784,,5209,2020-01-24T03:04:39.071Z,2020-03-30T16:28:50.708Z,,3,Carbon reduction,Carbon reduction,"[{'name': 'Carbon reduction', 'locale': 'en'}]"
4780,,5209,2020-01-23T04:38:26.107Z,2020-03-30T16:28:50.502Z,,2,Unintended consequences,Unintended consequences,"[{'name': 'Unintended consequences', 'locale': 'en'}]"
4789,,5209,2020-01-24T03:16:28.298Z,2020-03-30T16:28:50.960Z,,1,Net-zero,Net-zero,"[{'name': 'Net-zero', 'locale': 'en'}]"
4788,,5209,2020-01-24T03:15:33.779Z,2020-03-30T16:28:50.907Z,,1,The Engine Room,The Engine Room,"[{'name': 'The Engine Room', 'locale': 'en'}]"
4787,,5209,2020-01-24T03:15:25.597Z,2020-03-30T16:28:50.859Z,,1,Tactical Tech,Tactical Tech,"[{'name': 'Tactical Tech', 'locale': 'en'}]"
4786,,5209,2020-01-24T03:14:59.847Z,2020-03-30T16:28:50.808Z,,1,Sustainable digitalisation,Sustainable digitalisation,"[{'name': 'Sustainable digitalisation', 'locale': 'en'}]"
4785,,5209,2020-01-24T03:07:57.740Z,2020-03-30T16:28:50.758Z,,1,Government,Government,"[{'name': 'Government', 'locale': 'en'}]"
3727,,5209,2019-08-09T12:26:48.116Z,2020-03-30T16:21:55.055Z,,6,Environmental impact,Environmental impact,"[{'name': 'Environmental impact', 'locale': 'en'}]"
4783,,5209,2020-01-24T03:01:16.458Z,2020-03-30T16:28:50.657Z,,2,Airbnb,Airbnb,"[{'name': 'Airbnb', 'locale': 'en'}]"
4781,,5209,2020-01-24T02:49:16.708Z,2020-03-30T16:28:50.557Z,,2,Materials Energy People Matrix,Materials Energy People Matrix,"[{'name': 'Materials Energy People Matrix', 'locale': 'en'}]"
4782,,5209,2020-01-24T02:55:01.487Z,2020-03-30T16:28:50.607Z,,1,Life-cycle,Life-cycle,"[{'name': 'Life-cycle', 'locale': 'en'}]"
4609,,5209,2019-12-13T12:09:13.276Z,2020-03-30T16:28:41.408Z,,2,Carbon Emission,Carbon Emission,"[{'name': 'Carbon Emission', 'locale': 'en'}]"
4778,,5209,2020-01-23T04:23:52.786Z,2020-03-30T16:28:50.396Z,,2,Cost-per-transaction,Cost-per-transaction,"[{'name': 'Cost-per-transaction', 'locale': 'en'}]"
4777,,5209,2020-01-23T04:21:41.496Z,2020-03-30T16:28:50.343Z,,1,Design-service,Design-service,"[{'name': 'Design-service', 'locale': 'en'}]"
3597,,5209,2019-07-29T06:29:54.175Z,2020-03-30T16:21:49.160Z,,14,Climate change,Climate change,"[{'name': 'Climate change', 'locale': 'en'}]"
4776,,5209,2020-01-23T04:21:18.419Z,2020-03-30T16:28:50.288Z,,1,Science,Science,"[{'name': 'Science', 'locale': 'en'}]"
4770,,5209,2020-01-23T04:15:06.471Z,2020-03-30T16:28:49.976Z,,3,Climate,Climate,"[{'name': 'Climate', 'locale': 'en'}]"
4774,,5209,2020-01-23T04:17:45.189Z,2020-03-30T16:28:50.180Z,,2,service-design,service-design,"[{'name': 'service-design', 'locale': 'en'}]"
4775,,5209,2020-01-23T04:19:55.288Z,2020-03-30T16:28:50.234Z,,1,Cost reduction,Cost reduction,"[{'name': 'Cost reduction', 'locale': 'en'}]"
4772,,5209,2020-01-23T04:16:09.318Z,2020-03-30T16:28:50.081Z,,2,net-zero,net-zero,"[{'name': 'net-zero', 'locale': 'en'}]"
4773,,5209,2020-01-23T04:16:58.582Z,2020-03-30T16:28:50.132Z,,1,Digital services,Digital services,"[{'name': 'Digital services', 'locale': 'en'}]"
4771,,5209,2020-01-23T04:15:47.069Z,2020-03-30T16:28:50.029Z,,1,equity,equity,"[{'name': 'equity', 'locale': 'en'}]"
4636,,5209,2019-12-14T10:43:28.548Z,2020-03-30T16:28:42.709Z,,3,Scale,Scale,"[{'name': 'Scale', 'locale': 'en'}]"
4479,,5059,2019-11-27T21:13:55.563Z,2020-03-30T16:28:33.974Z,,9,AI,AI,"[{'name': 'AI', 'locale': 'en'}]"
4670,,5059,2019-12-22T15:31:36.054Z,2020-03-30T16:28:44.382Z,,1,IVA,IVA,"[{'name': 'IVA', 'locale': 'en'}]"
4669,,5059,2019-12-22T15:30:29.382Z,2020-03-30T16:28:44.336Z,,1,online exploitation,online exploitation,"[{'name': 'online exploitation', 'locale': 'en'}]"
4668,,5059,2019-12-22T15:29:53.548Z,2020-03-30T16:28:44.288Z,,1,anger,anger,"[{'name': 'anger', 'locale': 'en'}]"
4628,,5059,2019-12-13T15:52:32.219Z,2020-03-30T16:28:42.323Z,,2,fear,fear,"[{'name': 'fear', 'locale': 'en'}]"
4535,,5059,2019-11-30T16:49:08.138Z,2020-03-30T16:28:36.705Z,,11,future of the internet,future of the internet,"[{'name': 'future of the internet', 'locale': 'en'}]"
4560,,5059,2019-11-30T18:10:15.031Z,2020-03-30T16:28:37.887Z,,2,intersection,intersection,"[{'name': 'intersection', 'locale': 'en'}]"
4666,,5059,2019-12-22T15:28:30.000Z,2020-03-30T16:28:44.196Z,,1,IBM,IBM,"[{'name': 'IBM', 'locale': 'en'}]"
4536,,5059,2019-11-30T16:49:13.474Z,2020-03-30T16:28:36.756Z,,5,hope,hope,"[{'name': 'hope', 'locale': 'en'}]"
4664,,5059,2019-12-22T15:27:54.913Z,2020-03-30T16:28:44.097Z,,1,political discourse,political discourse,"[{'name': 'political discourse', 'locale': 'en'}]"
4546,,5059,2019-11-30T16:53:49.135Z,2020-03-30T16:28:37.229Z,,2,OpenCare,OpenCare,"[{'name': 'OpenCare', 'locale': 'en'}]"
4663,,5059,2019-12-22T15:26:52.362Z,2020-03-30T16:28:44.026Z,,1,European communities,European communities,"[{'name': 'European communities', 'locale': 'en'}]"
4662,,5059,2019-12-22T15:26:35.019Z,2020-03-30T16:28:43.975Z,,1,social innovations,social innovations,"[{'name': 'social innovations', 'locale': 'en'}]"
4661,,5059,2019-12-22T15:26:27.401Z,2020-03-30T16:28:43.923Z,,1,tech-based,tech-based,"[{'name': 'tech-based', 'locale': 'en'}]"
4660,,5059,2019-12-22T15:26:09.840Z,2020-03-30T16:28:43.873Z,,1,healthcare,healthcare,"[{'name': 'healthcare', 'locale': 'en'}]"
4622,,5059,2019-12-13T15:37:10.774Z,2020-03-30T16:28:42.018Z,,2,welfare,welfare,"[{'name': 'welfare', 'locale': 'en'}]"
4631,,5059,2019-12-13T16:00:54.143Z,2020-03-30T16:28:42.469Z,,3,Mozilla,Mozilla,"[{'name': 'Mozilla', 'locale': 'en'}]"
4633,,5059,2019-12-13T16:02:18.796Z,2020-03-30T16:28:42.564Z,,5,browsers of the past,browsers of the past,"[{'name': 'browsers of the past', 'locale': 'en'}]"
4611,,5059,2019-12-13T15:21:07.270Z,2020-03-30T16:28:41.499Z,,3,Mosaic,Mosaic,"[{'name': 'Mosaic', 'locale': 'en'}]"
4345,,5209,2019-10-18T14:24:03.190Z,2020-03-30T16:22:34.701Z,,7,AI,AI,"[{'name': 'AI', 'locale': 'en'}]"
4504,,5209,2019-11-29T11:17:59.231Z,2020-03-30T16:28:35.158Z,,3,Political economy,Political economy,"[{'name': 'Political economy', 'locale': 'en'}]"
4659,,5209,2019-12-20T15:53:11.518Z,2020-03-30T16:28:43.826Z,,2,Moore's law,Moore's law,"[{'name': ""Moore's law"", 'locale': 'en'}]"
4344,,5209,2019-10-18T14:23:58.703Z,2020-03-30T16:22:34.635Z,,3,Regulation,Regulation,"[{'name': 'Regulation', 'locale': 'en'}]"
3613,,5209,2019-07-29T08:49:00.656Z,2020-03-30T16:21:49.926Z,,6,Capitalism,Capitalism,"[{'name': 'Capitalism', 'locale': 'en'}]"
3772,,5209,2019-08-16T07:48:23.928Z,2020-03-30T16:21:57.138Z,,4,Human-centric Internet,Human-centric Internet,"[{'name': 'Human-centric Internet', 'locale': 'en'}]"
4658,,5209,2019-12-20T15:37:37.334Z,2020-03-30T16:28:43.778Z,,1,Value-based software architecture,Value-based software architecture,"[{'name': 'Value-based software architecture', 'locale': 'en'}]"
4657,,5209,2019-12-20T15:33:30.867Z,2020-03-30T16:28:43.729Z,,2,Participatory design,Participatory design,"[{'name': 'Participatory design', 'locale': 'en'}]"
4656,,5209,2019-12-20T15:27:54.114Z,2020-03-30T16:28:43.680Z,,1,Tech literacy,Tech literacy,"[{'name': 'Tech literacy', 'locale': 'en'}]"
4654,,5209,2019-12-20T15:12:25.928Z,2020-03-30T16:28:43.577Z,,2,Lasagna-style technologies,Lasagna-style technologies,"[{'name': 'Lasagna-style technologies', 'locale': 'en'}]"
4655,,5209,2019-12-20T15:22:52.320Z,2020-03-30T16:28:43.626Z,,1,Government machine,Government machine,"[{'name': 'Government machine', 'locale': 'en'}]"
4653,,5209,2019-12-20T15:11:48.332Z,2020-03-30T16:28:43.527Z,,2,Computerization,Computerization,"[{'name': 'Computerization', 'locale': 'en'}]"
4652,,5209,2019-12-20T15:10:34.654Z,2020-03-30T16:28:43.479Z,,1,UK Centre for Data Ethics,UK Centre for Data Ethics,"[{'name': 'UK Centre for Data Ethics', 'locale': 'en'}]"
4651,,5209,2019-12-20T15:10:04.510Z,2020-03-30T16:28:43.429Z,,1,AlgorithmWatch,AlgorithmWatch,"[{'name': 'AlgorithmWatch', 'locale': 'en'}]"
4650,,5209,2019-12-20T15:05:14.447Z,2020-03-30T16:28:43.380Z,,1,Horizontal AI legislation,Horizontal AI legislation,"[{'name': 'Horizontal AI legislation', 'locale': 'en'}]"
4607,,5209,2019-12-13T12:06:34.452Z,2020-03-30T16:28:41.318Z,,3,European Commission,European Commission,"[{'name': 'European Commission', 'locale': 'en'}]"
4649,,5209,2019-12-20T15:04:38.936Z,2020-03-30T16:28:43.325Z,,1,Data ethics,Data ethics,"[{'name': 'Data ethics', 'locale': 'en'}]"
4648,,5209,2019-12-20T15:04:09.267Z,2020-03-30T16:28:43.277Z,,1,femtech,femtech,"[{'name': 'femtech', 'locale': 'en'}]"
4647,,5209,2019-12-20T15:04:03.435Z,2020-03-30T16:28:43.226Z,,1,Sextech,Sextech,"[{'name': 'Sextech', 'locale': 'en'}]"
4645,,5209,2019-12-20T15:01:57.324Z,2020-03-30T16:28:43.133Z,,2,Low barrier to entry,Low barrier to entry,"[{'name': 'Low barrier to entry', 'locale': 'en'}]"
4646,,5209,2019-12-20T15:03:07.470Z,2020-03-30T16:28:43.180Z,,1,Access to knowledge,Access to knowledge,"[{'name': 'Access to knowledge', 'locale': 'en'}]"
4644,,5209,2019-12-20T15:01:17.485Z,2020-03-30T16:28:43.087Z,,1,Positive narratives of tech change,Positive narratives of tech change,"[{'name': 'Positive narratives of tech change', 'locale': 'en'}]"
3749,,5209,2019-08-16T00:09:05.150Z,2020-03-30T16:21:56.031Z,,4,Journalism,Journalism,"[{'name': 'Journalism', 'locale': 'en'}]"
3590,,5209,2019-07-26T07:21:19.527Z,2020-03-30T16:21:48.819Z,,5,Internet infrastructure,Internet infrastructure,"[{'name': 'Internet infrastructure', 'locale': 'en'}]"
4642,,5209,2019-12-20T14:57:53.450Z,2020-03-30T16:28:42.994Z,,1,European Parliament,European Parliament,"[{'name': 'European Parliament', 'locale': 'en'}]"
4639,,5209,2019-12-20T14:56:19.388Z,2020-03-30T16:28:42.852Z,,1,Forum on Inequalities and Diversity,Forum on Inequalities and Diversity,"[{'name': 'Forum on Inequalities and Diversity', 'locale': 'en'}]"
4017,,5209,2019-09-29T14:52:29.539Z,2020-03-30T16:22:10.664Z,,3,Deep Green Tech,Deep Green Tech,"[{'name': 'Deep Green Tech', 'locale': 'en'}]"
4638,,5209,2019-12-14T11:01:52.776Z,2020-03-30T16:28:42.807Z,,1,Tech attentiveness,Tech attentiveness,"[{'name': 'Tech attentiveness', 'locale': 'en'}]"
4637,,5209,2019-12-14T10:45:04.925Z,2020-03-30T16:28:42.759Z,,2,European Union,European Union,"[{'name': 'European Union', 'locale': 'en'}]"
4421,,5209,2019-11-20T19:00:04.237Z,2020-03-30T16:28:31.176Z,,3,Big tech,Big tech,"[{'name': 'Big tech', 'locale': 'en'}]"
4266,,5209,2019-10-09T10:25:44.435Z,2020-03-30T16:22:30.562Z,,4,Internet,Internet,"[{'name': 'Internet', 'locale': 'en'}]"
4635,,5209,2019-12-14T10:37:19.530Z,2020-03-30T16:28:42.661Z,,1,Dissonance,Dissonance,"[{'name': 'Dissonance', 'locale': 'en'}]"
4634,,5059,2019-12-13T16:03:04.920Z,2020-03-30T16:28:42.613Z,,2,SVT,SVT,"[{'name': 'SVT', 'locale': 'en'}]"
4630,,5059,2019-12-13T16:00:46.691Z,2020-03-30T16:28:42.419Z,,4,Netscape,Netscape,"[{'name': 'Netscape', 'locale': 'en'}]"
4632,,5059,2019-12-13T16:01:01.892Z,2020-03-30T16:28:42.517Z,,1,AOL,AOL,"[{'name': 'AOL', 'locale': 'en'}]"
3685,,5059,2019-08-07T03:47:24.434Z,2020-03-30T16:21:53.185Z,,7,data protection,data protection,"[{'name': 'data protection', 'locale': 'en'}]"
