id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
5422,,6484,2020-06-03T13:29:55.230Z,2020-06-17T17:23:28.463Z,5440,2,top-down change,need for change → top-down change,"[{'name': 'zmiana z góry', 'locale': 'pl'}, {'name': 'top-down change', 'locale': 'en'}]"
5430,,6484,2020-06-03T13:35:52.771Z,2020-06-03T14:20:10.054Z,5412,1,retirement home,social support institutions → retirement home,"[{'name': 'dom seniora', 'locale': 'pl'}, {'name': 'retirement home', 'locale': 'en'}]"
5428,,6484,2020-06-03T13:34:05.007Z,2020-06-17T17:22:03.533Z,5427,1,low pensions,old age → low pensions,"[{'name': 'niskie emerytury', 'locale': 'pl'}, {'name': 'low pensions', 'locale': 'en'}]"
5427,,6484,2020-06-03T13:33:23.576Z,2020-06-17T17:22:03.681Z,,1,old age,old age,"[{'name': 'starość', 'locale': 'pl'}, {'name': 'old age', 'locale': 'en'}]"
5426,,6484,2020-06-03T13:32:30.827Z,2020-07-06T10:04:17.207Z,,1,exclusion ,exclusion ,"[{'name': 'wykluczenie', 'locale': 'pl'}, {'name': 'exclusion ', 'locale': 'en'}]"
5420,,6484,2020-06-03T13:28:08.698Z,2020-06-17T17:32:20.201Z,,2,hate,hate,"[{'name': 'nienawiść', 'locale': 'pl'}, {'name': 'hate', 'locale': 'en'}]"
5419,,6484,2020-06-03T13:27:36.933Z,2020-06-17T17:31:29.214Z,,1,sense of community,sense of community,"[{'name': 'poczucie wspólnoty', 'locale': 'pl'}, {'name': 'sense of community', 'locale': 'en'}]"
5416,,6484,2020-06-03T13:25:24.300Z,2020-07-16T15:15:49.338Z,,1,schooling,schooling,"[{'name': 'szkolnictwo', 'locale': 'pl'}, {'name': 'schooling', 'locale': 'en'}]"
5407,,6484,2020-06-03T13:18:54.117Z,2020-06-17T17:23:43.937Z,5405,1,gratitude,altruism → gratitude,"[{'name': 'wdzięczność', 'locale': 'pl'}, {'name': 'gratitude', 'locale': 'en'}]"
5401,,6484,2020-06-03T13:16:21.977Z,2020-06-25T21:05:05.021Z,,1,economic emigration,economic emigration,"[{'name': 'emigracja zarobkowa', 'locale': 'pl'}, {'name': 'economic emigration', 'locale': 'en'}]"
5400,,6484,2020-06-03T13:15:10.581Z,2020-06-25T21:05:31.204Z,,1,military career,military career,"[{'name': 'kariera wojskowa', 'locale': 'pl'}, {'name': 'military career', 'locale': 'en'}]"
5377,,4819,2020-05-28T03:10:15.749Z,2020-05-28T03:11:35.339Z,,7,Balkan regija / Balkan region,Balkan regija / Balkan region,"[{'name': 'Balkan regija / Balkan region', 'locale': 'sr'}]"
5300,,4819,2020-05-22T22:51:33.029Z,2020-05-22T22:52:14.551Z,,19,Srbija / Serbia,Srbija / Serbia,"[{'name': 'Srbija / Serbia', 'locale': 'sr'}]"
5379,,4819,2020-05-28T03:18:59.224Z,2020-05-28T03:18:59.224Z,,8,Hrvatska / Croatia,Hrvatska / Croatia,"[{'name': 'Hrvatska / Croatia', 'locale': 'sr'}]"
5375,,4819,2020-05-28T02:56:34.681Z,2020-05-28T02:57:33.803Z,,4,EU / EU,EU / EU,"[{'name': 'EU / EU', 'locale': 'sr'}]"
5372,,4819,2020-05-28T02:36:36.712Z,2020-05-28T02:36:36.712Z,,2,javno mnjenje / public opinion,javno mnjenje / public opinion,"[{'name': 'javno mnjenje / public opinion', 'locale': 'sr'}]"
5371,,4819,2020-05-28T02:36:26.823Z,2020-05-28T02:36:26.823Z,,2,Intervencije i eksploatacija Afrike i I. Evrope / interventions and exploitation of Africa and EE,Intervencije i eksploatacija Afrike i I. Evrope / interventions and exploitation of Africa and EE,"[{'name': 'Intervencije i eksploatacija Afrike i I. Evrope / interventions and exploitation of Africa and EE', 'locale': 'sr'}]"
5308,,4819,2020-05-24T19:43:26.456Z,2020-05-24T19:43:26.456Z,,1,neuspeh / failure,neuspeh / failure,"[{'name': 'neuspeh / failure', 'locale': 'sr'}]"
5307,,4819,2020-05-24T19:21:17.629Z,2020-05-24T19:24:06.977Z,4917,1,škola / school,predstavnička demokratija / representative democracy → škola / school,"[{'name': 'škola / school', 'locale': 'sr'}]"
5304,,4819,2020-05-24T18:42:56.179Z,2020-05-24T18:43:28.256Z,,3,kritika / critique,kritika / critique,"[{'name': 'kritika / critique', 'locale': 'sr'}]"
5302,,4819,2020-05-24T00:48:30.640Z,2020-05-24T00:58:25.034Z,,1,grad / the city,grad / the city,"[{'name': 'grad / the city', 'locale': 'sr'}]"
5301,,4819,2020-05-24T00:44:28.314Z,2020-05-24T00:45:50.454Z,,1,izazov demokratskom sistemu / challenge to democratic system,izazov demokratskom sistemu / challenge to democratic system,"[{'name': 'izazov demokratskom sistemu / challenge to democratic system', 'locale': 'sr'}]"
4922,,4819,2020-02-15T16:14:51.880Z,2020-05-28T03:12:18.880Z,,4,strategije izlaza Srbija / coping strategies Serbia,strategije izlaza Srbija / coping strategies Serbia,"[{'name': 'strategije izlaza Srbija / coping strategies Serbia', 'locale': 'sr'}]"
5214,,4819,2020-05-13T16:28:36.602Z,2020-05-13T16:28:36.602Z,,1,lažno zajedništvo / fake community,lažno zajedništvo / fake community,"[{'name': 'lažno zajedništvo / fake community', 'locale': 'sr'}]"
5213,,4819,2020-05-13T16:27:10.575Z,2020-05-13T16:27:10.575Z,,1,atomizacija društva / societal atomization,atomizacija društva / societal atomization,"[{'name': 'atomizacija društva / societal atomization', 'locale': 'sr'}]"
5211,,4819,2020-05-13T16:21:08.657Z,2020-05-13T16:21:08.657Z,,2,obrazovanje / education,obrazovanje / education,"[{'name': 'obrazovanje / education', 'locale': 'sr'}]"
5212,,4819,2020-05-13T16:24:35.006Z,2020-05-13T16:24:35.006Z,,1,granice ličnog angažovanja / limits of personal engagement,granice ličnog angažovanja / limits of personal engagement,"[{'name': 'granice ličnog angažovanja / limits of personal engagement', 'locale': 'sr'}]"
5210,,4819,2020-05-13T16:20:48.583Z,2020-05-13T16:20:48.583Z,,1,unutarsistemski aktivizam / intrasystemic activism,unutarsistemski aktivizam / intrasystemic activism,"[{'name': 'unutarsistemski aktivizam / intrasystemic activism', 'locale': 'sr'}]"
1804,,3323,2017-09-05T16:09:58.859Z,2020-03-30T16:20:13.750Z,,4,urban change,urban change,"[{'name': 'urban change', 'locale': 'en'}]"
5176,,3323,2020-05-12T10:19:22.775Z,2020-05-12T10:19:22.775Z,,2,urban infrastructure change,urban infrastructure change,"[{'name': 'urban infrastructure change', 'locale': 'en'}]"
5199,,3323,2020-05-12T10:37:38.519Z,2020-05-12T10:37:38.519Z,,1,places,places,"[{'name': 'places', 'locale': 'en'}]"
5198,,3323,2020-05-12T10:37:32.030Z,2020-05-12T10:37:32.030Z,,1,emotional attachment,emotional attachment,"[{'name': 'emotional attachment', 'locale': 'en'}]"
5197,,3323,2020-05-12T10:37:10.408Z,2020-05-12T10:37:10.408Z,,2,summer,summer,"[{'name': 'summer', 'locale': 'en'}]"
5196,,3323,2020-05-12T10:37:06.891Z,2020-05-12T10:37:06.891Z,,1,sunshine,sunshine,"[{'name': 'sunshine', 'locale': 'en'}]"
2546,,4180,2017-12-02T16:05:39.260Z,2020-03-30T16:20:50.597Z,,2,social change,social change,"[{'name': 'social change', 'locale': 'en'}]"
5195,,3323,2020-05-12T10:36:20.843Z,2020-05-12T10:36:20.843Z,,1,behavioural change,behavioural change,"[{'name': 'behavioural change', 'locale': 'en'}]"
5194,,3323,2020-05-12T10:36:04.306Z,2020-05-12T10:36:04.306Z,,1,serendipitous interaction,serendipitous interaction,"[{'name': 'serendipitous interaction', 'locale': 'en'}]"
5193,,3323,2020-05-12T10:35:41.303Z,2020-05-12T10:35:41.303Z,,1,decreasing car use,decreasing car use,"[{'name': 'decreasing car use', 'locale': 'en'}]"
5192,,3323,2020-05-12T10:35:15.185Z,2020-05-12T10:35:15.185Z,,1,including diverse voices,including diverse voices,"[{'name': 'including diverse voices', 'locale': 'en'}]"
5191,,3323,2020-05-12T10:34:19.659Z,2020-05-12T10:34:19.659Z,,1,inclusion in decision-making,inclusion in decision-making,"[{'name': 'inclusion in decision-making', 'locale': 'en'}]"
892,,3323,2017-09-05T16:09:55.664Z,2020-03-30T16:17:41.292Z,,6,gentrification,gentrification,"[{'name': 'gentrification', 'locale': 'en'}]"
1805,,3323,2017-09-05T16:09:58.862Z,2020-03-30T16:20:13.795Z,,4,urban development,urban development,"[{'name': 'urban development', 'locale': 'en'}]"
5190,,3323,2020-05-12T10:33:43.340Z,2020-05-12T10:33:43.340Z,,1,bike-friendly,bike-friendly,"[{'name': 'bike-friendly', 'locale': 'en'}]"
5189,,3323,2020-05-12T10:33:36.577Z,2020-05-12T10:33:36.577Z,,1,pedestrian-friendly,pedestrian-friendly,"[{'name': 'pedestrian-friendly', 'locale': 'en'}]"
5188,,3323,2020-05-12T10:31:01.728Z,2020-05-12T10:31:01.728Z,,1,queues,queues,"[{'name': 'queues', 'locale': 'en'}]"
5174,,3323,2020-05-12T10:18:03.096Z,2020-05-12T10:18:03.096Z,,2,sense of personal space,sense of personal space,"[{'name': 'sense of personal space', 'locale': 'en'}]"
5167,,3323,2020-05-12T10:09:14.626Z,2020-05-12T10:09:14.626Z,,2,unfounded fear,unfounded fear,"[{'name': 'unfounded fear', 'locale': 'en'}]"
5175,,3323,2020-05-12T10:18:21.504Z,2020-05-12T10:18:21.504Z,,2,bodily reaction,bodily reaction,"[{'name': 'bodily reaction', 'locale': 'en'}]"
5178,,3323,2020-05-12T10:21:11.262Z,2020-05-12T10:21:11.262Z,,2,increased use of public space,increased use of public space,"[{'name': 'increased use of public space', 'locale': 'en'}]"
1395,,3323,2017-09-05T16:09:57.408Z,2020-03-30T16:18:21.827Z,,20,public space,public space,"[{'name': 'public space', 'locale': 'en'}]"
5186,,3323,2020-05-12T10:23:29.201Z,2020-05-12T10:23:29.201Z,,1,small changes,small changes,"[{'name': 'small changes', 'locale': 'en'}]"
1905,,3323,2017-11-21T14:29:59.369Z,2020-03-30T16:20:18.536Z,,2,mindfulness,mindfulness,"[{'name': 'mindfulness', 'locale': 'en'}]"
5185,,3323,2020-05-12T10:23:11.334Z,2020-05-12T10:23:11.334Z,,1,structure of life,structure of life,"[{'name': 'structure of life', 'locale': 'en'}]"
5184,,3323,2020-05-12T10:23:00.058Z,2020-05-12T10:23:00.058Z,,1,rituals,rituals,"[{'name': 'rituals', 'locale': 'en'}]"
5183,,3323,2020-05-12T10:22:42.011Z,2020-05-12T10:22:42.011Z,,1,loss of motivation,loss of motivation,"[{'name': 'loss of motivation', 'locale': 'en'}]"
5182,,3323,2020-05-12T10:22:34.081Z,2020-05-12T10:22:34.081Z,,1,sense of purpose,sense of purpose,"[{'name': 'sense of purpose', 'locale': 'en'}]"
5181,,3323,2020-05-12T10:22:14.812Z,2020-05-12T10:22:14.812Z,,1,self-worth,self-worth,"[{'name': 'self-worth', 'locale': 'en'}]"
5180,,3323,2020-05-12T10:21:56.003Z,2020-06-29T17:42:41.171Z,,1,"""FOMO""","""FOMO""","[{'name': '""FOMO""', 'locale': 'en'}]"
5179,,3323,2020-05-12T10:21:43.810Z,2020-05-12T10:21:43.810Z,,1,pressure to succeed,pressure to succeed,"[{'name': 'pressure to succeed', 'locale': 'en'}]"
1175,,2560,2017-09-05T16:09:56.617Z,2020-03-30T16:18:09.561Z,,7,motivation,motivation,"[{'name': 'motivation', 'locale': 'en'}]"
5177,,3323,2020-05-12T10:20:46.888Z,2020-05-12T10:20:46.888Z,,1,lost opportunity,lost opportunity,"[{'name': 'lost opportunity', 'locale': 'en'}]"
5173,,3323,2020-05-12T10:16:49.853Z,2020-05-12T10:16:49.853Z,,1,intersectionality,intersectionality,"[{'name': 'intersectionality', 'locale': 'en'}]"
5172,,3323,2020-05-12T10:16:43.414Z,2020-05-12T10:16:43.414Z,,1,white privilege,white privilege,"[{'name': 'white privilege', 'locale': 'en'}]"
1320,,3323,2017-09-05T16:09:57.150Z,2020-03-30T16:18:17.683Z,,4,police brutality,police brutality,"[{'name': 'police brutality', 'locale': 'en'}]"
5171,,3323,2020-05-12T10:14:51.041Z,2020-05-12T10:14:51.041Z,,1,equity gap,equity gap,"[{'name': 'equity gap', 'locale': 'en'}]"
479,,1974,2017-09-05T16:09:54.317Z,2020-03-30T16:17:07.299Z,,5,democracy,democracy,"[{'name': 'democracy', 'locale': 'en'}]"
732,,3323,2017-09-05T16:09:55.134Z,2020-03-30T16:17:32.273Z,,12,diversity,diversity,"[{'name': 'diversity', 'locale': 'en'}]"
789,,3323,2017-09-05T16:09:55.320Z,2020-03-30T16:17:35.380Z,,2,equity,equity,"[{'name': 'equity', 'locale': 'en'}]"
5170,,3323,2020-05-12T10:10:53.972Z,2020-06-29T17:42:23.071Z,,1,"""just city""","""just city""","[{'name': '""just city""', 'locale': 'en'}]"
5169,,3323,2020-05-12T10:10:24.442Z,2020-05-12T10:10:24.442Z,,1,avoiding connection,avoiding connection,"[{'name': 'avoiding connection', 'locale': 'en'}]"
5168,,3323,2020-05-12T10:09:33.426Z,2020-05-12T10:09:33.426Z,,1,sense of danger,sense of danger,"[{'name': 'sense of danger', 'locale': 'en'}]"
1925,,3323,2017-11-21T15:09:14.042Z,2020-03-30T16:20:19.520Z,,2,racism,racism,"[{'name': 'racism', 'locale': 'en'}]"
5166,,3323,2020-05-12T10:05:16.051Z,2020-05-12T10:05:16.051Z,,1,anti-ownership,anti-ownership,"[{'name': 'anti-ownership', 'locale': 'en'}]"
94,,1974,2017-09-05T16:09:53.124Z,2020-03-30T16:16:44.033Z,,7,belonging,belonging,"[{'name': 'belonging', 'locale': 'en'}]"
5165,,3323,2020-05-12T10:04:40.829Z,2020-05-12T10:04:40.829Z,,1,feeling of safety,feeling of safety,"[{'name': 'feeling of safety', 'locale': 'en'}]"
5164,,3323,2020-05-12T10:04:19.395Z,2020-05-12T10:04:19.395Z,,1,feeling unsafe,feeling unsafe,"[{'name': 'feeling unsafe', 'locale': 'en'}]"
3538,,2915,2019-04-05T13:44:13.278Z,2020-03-30T16:21:45.689Z,,2,migrants,migrants,"[{'name': 'migrants', 'locale': 'en'}]"
5163,,3323,2020-05-12T10:02:05.946Z,2020-05-12T10:02:05.946Z,,1,eliciting emotions,eliciting emotions,"[{'name': 'eliciting emotions', 'locale': 'en'}]"
5162,,3323,2020-05-12T10:01:50.361Z,2020-05-12T10:01:50.361Z,,1,night walks,night walks,"[{'name': 'night walks', 'locale': 'en'}]"
5161,,3323,2020-05-12T10:00:05.834Z,2020-05-12T10:00:05.834Z,,1,emotions,emotions,"[{'name': 'emotions', 'locale': 'en'}]"
5160,,3323,2020-05-12T09:59:21.102Z,2020-05-12T09:59:21.102Z,,1,improving places,improving places,"[{'name': 'improving places', 'locale': 'en'}]"
1854,,3323,2017-09-05T16:09:59.042Z,2020-03-30T16:20:16.549Z,,3,women,women,"[{'name': 'women', 'locale': 'en'}]"
5159,,3323,2020-05-12T09:48:07.292Z,2020-06-29T16:51:44.944Z,,1,cities,cities,"[{'name': 'cities', 'locale': 'en'}]"
5158,,3323,2020-05-12T09:47:50.506Z,2020-05-12T09:47:50.506Z,,1,placemaking,placemaking,"[{'name': 'placemaking', 'locale': 'en'}]"
5157,,3323,2020-05-12T09:27:45.251Z,2020-05-12T09:27:45.251Z,,1,delayed projects,delayed projects,"[{'name': 'delayed projects', 'locale': 'en'}]"
5155,,3323,2020-05-12T09:24:27.395Z,2020-05-12T09:24:27.395Z,,1,following passion,following passion,"[{'name': 'following passion', 'locale': 'en'}]"
5154,,3323,2020-05-12T09:24:15.062Z,2020-05-12T09:24:15.062Z,,1,taking time off,taking time off,"[{'name': 'taking time off', 'locale': 'en'}]"
5153,,3323,2020-05-12T09:23:12.155Z,2020-05-12T09:23:12.155Z,,1,money issues,money issues,"[{'name': 'money issues', 'locale': 'en'}]"
5152,,3323,2020-05-12T09:22:27.310Z,2020-05-12T09:22:27.310Z,,1,freelance work,freelance work,"[{'name': 'freelance work', 'locale': 'en'}]"
925,,3323,2017-09-05T16:09:55.775Z,2020-03-30T16:17:44.317Z,,3,happiness,happiness,"[{'name': 'happiness', 'locale': 'en'}]"
5151,,3323,2020-05-12T09:14:01.631Z,2020-05-12T09:14:01.631Z,,1,social environment,social environment,"[{'name': 'social environment', 'locale': 'en'}]"
5064,,3323,2020-04-01T12:00:18.002Z,2020-05-29T10:07:56.103Z,,2,labour,labour,"[{'name': 'labour', 'locale': 'en'}]"
5148,,3323,2020-05-12T09:10:51.067Z,2020-05-12T09:10:51.067Z,,1,bilingual,bilingual,"[{'name': 'bilingual', 'locale': 'en'}]"
3926,,3323,2019-09-18T10:45:20.871Z,2020-03-30T16:22:06.142Z,,2,cosmopolitan,cosmopolitan,"[{'name': 'cosmopolitan', 'locale': 'en'}]"
794,,3323,2017-09-05T16:09:55.336Z,2020-03-30T16:17:35.601Z,,5,EU,EU,"[{'name': 'EU', 'locale': 'en'}]"
3935,,3323,2019-09-18T10:47:59.767Z,2020-03-30T16:22:06.578Z,,7,encountering difference,encountering difference,"[{'name': 'encountering difference', 'locale': 'en'}]"
3888,,3323,2019-09-16T14:36:46.661Z,2020-03-30T16:22:04.259Z,,24,leaving home country,leaving home country,"[{'name': 'leaving home country', 'locale': 'en'}]"
5147,,3323,2020-05-12T09:08:56.254Z,2020-05-12T09:08:56.254Z,,1,urban geography,urban geography,"[{'name': 'urban geography', 'locale': 'en'}]"
5146,,3323,2020-05-12T09:08:50.329Z,2020-05-12T09:08:50.329Z,,1,feminist geography,feminist geography,"[{'name': 'feminist geography', 'locale': 'en'}]"
5145,,3323,2020-05-12T09:07:56.263Z,2020-05-12T09:07:56.263Z,,1,small town,small town,"[{'name': 'small town', 'locale': 'en'}]"
5039,,3323,2020-04-01T10:45:17.417Z,2020-04-01T10:45:17.417Z,,2,villages,villages,"[{'name': 'villages', 'locale': 'en'}]"
5107,,4779,2020-04-26T19:06:08.205Z,2020-04-26T19:06:08.205Z,,9,zdravotní péče,zdravotní péče,"[{'name': 'zdravotní péče', 'locale': 'cs'}]"
5144,,4779,2020-05-07T12:56:39.514Z,2020-07-09T21:44:31.887Z,,4,accessibility,accessibility,"[{'name': 'accessibility', 'locale': 'en'}, {'name': 'dostupnost', 'locale': 'cs'}]"
5106,,4779,2020-04-26T19:05:50.222Z,2020-04-26T19:08:41.185Z,,10,healthcare,healthcare,"[{'name': 'healthcare', 'locale': 'en'}]"
5119,,4779,2020-04-26T19:54:21.854Z,2020-04-26T19:54:21.854Z,,3,zdravotnický personál,zdravotnický personál,"[{'name': 'zdravotnický personál', 'locale': 'cs'}]"
5142,,4779,2020-05-07T12:45:48.321Z,2020-05-07T12:45:48.321Z,,2,pracovní přetížení,pracovní přetížení,"[{'name': 'pracovní přetížení', 'locale': 'cs'}]"
5131,,4779,2020-04-26T20:31:30.322Z,2020-04-26T20:31:30.322Z,,1,technologické zlepšování,technologické zlepšování,"[{'name': 'technologické zlepšování', 'locale': 'cs'}]"
5130,,4779,2020-04-26T20:31:13.503Z,2020-04-26T20:31:13.503Z,,1,technological improvement,technological improvement,"[{'name': 'technological improvement', 'locale': 'cs'}]"
4151,,4779,2019-10-03T11:25:59.051Z,2020-03-30T16:22:19.927Z,4393,6,education system,Vzdělání → education system,"[{'name': 'education system', 'locale': 'en'}, {'name': 'vzdělávací systém', 'locale': 'cs'}]"
5129,,4779,2020-04-26T20:28:21.949Z,2020-04-26T20:28:21.949Z,,1,zvyšování platů,zvyšování platů,"[{'name': 'zvyšování platů', 'locale': 'cs'}]"
5128,,4779,2020-04-26T20:27:43.962Z,2020-04-26T20:27:43.962Z,,1,raising of salaries,raising of salaries,"[{'name': 'raising of salaries', 'locale': 'cs'}]"
5127,,4779,2020-04-26T20:22:19.735Z,2020-07-17T15:54:50.830Z,,2,underfinancing,underfinancing,"[{'name': 'underfinancing', 'locale': 'en'}, {'name': 'podfinancování', 'locale': 'cs'}]"
5126,,4779,2020-04-26T20:22:09.626Z,2020-04-26T20:22:09.626Z,,2,underfinancing,underfinancing,"[{'name': 'underfinancing', 'locale': 'cs'}]"
5125,,4779,2020-04-26T20:17:39.508Z,2020-04-26T20:17:39.508Z,,2,nedostatek vize,nedostatek vize,"[{'name': 'nedostatek vize', 'locale': 'cs'}]"
5124,,4779,2020-04-26T20:17:31.235Z,2020-04-26T20:17:31.235Z,,2,lack of vision,lack of vision,"[{'name': 'lack of vision', 'locale': 'cs'}]"
5123,,4779,2020-04-26T19:56:52.962Z,2020-04-26T19:56:52.962Z,,6,drahé,drahé,"[{'name': 'drahé', 'locale': 'cs'}]"
5122,,4779,2020-04-26T19:56:34.533Z,2020-04-26T19:56:34.533Z,,6,expensive,expensive,"[{'name': 'expensive', 'locale': 'cs'}]"
5121,,4779,2020-04-26T19:54:49.061Z,2020-04-26T19:54:49.061Z,,1,popírání chyb,popírání chyb,"[{'name': 'popírání chyb', 'locale': 'cs'}]"
5120,,4779,2020-04-26T19:54:40.748Z,2020-04-26T19:54:40.748Z,,1,denial of mistakes,denial of mistakes,"[{'name': 'denial of mistakes', 'locale': 'cs'}]"
5116,,4779,2020-04-26T19:34:21.074Z,2020-04-26T19:34:21.074Z,,8,negative consequences,negative consequences,"[{'name': 'negative consequences', 'locale': 'cs'}]"
5115,,4779,2020-04-26T19:24:35.664Z,2020-04-26T19:24:35.664Z,,9,nízká kvalita,nízká kvalita,"[{'name': 'nízká kvalita', 'locale': 'cs'}]"
4378,,4779,2019-11-04T18:32:06.898Z,2019-11-04T19:07:22.983Z,4386,9,medical treatment,Health → medical treatment,"[{'name': 'medical treatment', 'locale': 'en'}, {'name': 'Lékařské ošetření ', 'locale': 'cs'}]"
5117,,4779,2020-04-26T19:35:23.715Z,2020-04-26T19:35:23.715Z,,6,negativní následky,negativní následky,"[{'name': 'negativní následky', 'locale': 'cs'}]"
4942,,4779,2020-02-18T10:17:20.727Z,2020-03-30T16:29:00.359Z,4386,2,public healthcare system,Health → public healthcare system,"[{'name': 'public healthcare system', 'locale': 'en'}, {'name': 'Systém veřejného zdravotnictví ', 'locale': 'cs'}]"
5113,,4779,2020-04-26T19:17:26.986Z,2020-04-26T19:18:55.078Z,,1,low salaries,low salaries,"[{'name': 'low salaries', 'locale': 'en'}]"
5112,,4779,2020-04-26T19:17:13.450Z,2020-04-26T19:17:13.450Z,,1,nízké platy,nízké platy,"[{'name': 'nízké platy', 'locale': 'cs'}]"
5110,,4779,2020-04-26T19:12:33.118Z,2020-04-26T19:13:47.029Z,,1,systemic change,systemic change,"[{'name': 'systemic change', 'locale': 'en'}]"
5104,,4779,2020-04-26T18:54:46.242Z,2020-04-26T18:54:46.242Z,,2,osobní známosti,osobní známosti,"[{'name': 'osobní známosti', 'locale': 'cs'}]"
5105,,4779,2020-04-26T18:55:01.101Z,2020-04-26T18:59:36.519Z,,2,personal connections,personal connections,"[{'name': 'personal connections', 'locale': 'en'}]"
4948,,4779,2020-02-18T10:25:46.788Z,2020-02-18T10:25:46.788Z,4386/4942,2,healthcare accessibility,Health → public healthcare system → healthcare accessibility,"[{'name': 'healthcare accessibility', 'locale': 'en'}, {'name': 'dostupnost zdravotní péče ', 'locale': 'cs'}]"
5101,,4779,2020-04-26T18:25:09.178Z,2020-04-26T18:25:09.178Z,,4,Životní prostředí,Životní prostředí,"[{'name': 'Životní prostředí', 'locale': 'cs'}]"
5103,,4779,2020-04-26T18:27:16.221Z,2020-04-26T18:30:53.209Z,,4,environment,environment,"[{'name': 'environment', 'locale': 'en'}]"
5102,,4779,2020-04-26T18:26:28.588Z,2020-04-26T18:29:54.872Z,,4,education,education,"[{'name': 'education', 'locale': 'en'}]"
4393,,4779,2019-11-04T19:32:23.407Z,2019-11-04T19:32:23.407Z,,4,Vzdělání,Vzdělání,"[{'name': 'Vzdělání', 'locale': 'cs'}]"
5100,,4779,2020-04-26T18:13:58.405Z,2020-04-26T18:15:18.528Z,,1,waste reduction,waste reduction,"[{'name': 'waste reduction', 'locale': 'en'}]"
4958,,4779,2020-02-18T11:24:55.255Z,2020-04-26T18:32:32.982Z,5101/4394,2,omezování produkce odpadu,Životní prostředí → Životní prostředí  → omezování produkce odpadu,"[{'name': 'omezování produkce odpadu', 'locale': 'cs'}]"
5099,,4779,2020-04-26T18:06:57.962Z,2020-04-26T18:06:57.962Z,,2,bezpečnost,bezpečnost,"[{'name': 'bezpečnost', 'locale': 'cs'}]"
5098,,4779,2020-04-26T18:06:47.812Z,2020-04-26T18:11:20.465Z,,2,security,security,"[{'name': 'security', 'locale': 'en'}]"
4579,,4779,2019-12-05T15:35:23.443Z,2020-04-26T18:32:32.629Z,5101/4394,2,water sources,Životní prostředí → Životní prostředí  → water sources,"[{'name': 'water sources', 'locale': 'en'}, {'name': 'vodní zdroje ', 'locale': 'cs'}]"
4142,,4779,2019-10-03T10:51:28.038Z,2020-03-30T16:22:18.510Z,4395,4,skateboarding,sport → skateboarding,"[{'name': 'skateboarding', 'locale': 'cs'}]"
5097,,4779,2020-04-26T17:52:46.996Z,2020-04-26T17:53:40.161Z,,1,standardy,standardy,"[{'name': 'standardy', 'locale': 'cs'}]"
5096,,4779,2020-04-26T17:52:28.044Z,2020-04-26T17:53:21.440Z,,1,standards,standards,"[{'name': 'standards', 'locale': 'en'}]"
4159,,4779,2019-10-03T11:33:42.413Z,2020-03-30T16:22:22.140Z,4396,2,food quality,economics → food quality,"[{'name': 'food quality', 'locale': 'en'}, {'name': 'kvalita potravin', 'locale': 'cs'}]"
5095,,6339,2020-04-02T12:04:40.391Z,2020-06-11T08:21:12.106Z,,1,nomadic,nomadic,"[{'name': 'nomadic', 'locale': 'en'}, {'name': 'nomadismus', 'locale': 'cs'}]"
5093,,6339,2020-04-02T11:56:32.746Z,2020-06-11T08:39:52.836Z,,3,not/belonging,not/belonging,"[{'name': 'not/belonging', 'locale': 'en'}, {'name': 'ne/přináležet ', 'locale': 'cs'}]"
5091,,6339,2020-04-02T11:51:09.967Z,2020-06-11T08:56:05.095Z,,2,mental health,mental health,"[{'name': 'mental health', 'locale': 'en'}, {'name': 'psychická pohoda', 'locale': 'cs'}]"
5092,,6339,2020-04-02T11:51:54.074Z,2020-06-11T08:49:36.566Z,,1,drug abuse,drug abuse,"[{'name': 'drug abuse', 'locale': 'en'}, {'name': 'užívání návykových látek', 'locale': 'cs'}]"
5087,,6339,2020-04-01T15:28:53.795Z,2020-06-30T22:56:37.966Z,,3,freedom,freedom,"[{'name': 'freedom', 'locale': 'en'}, {'name': 'svoboda', 'locale': 'cs'}]"
5090,,6339,2020-04-01T15:32:27.589Z,2020-06-11T08:26:35.304Z,,1,democratic state (critique),democratic state (critique),"[{'name': 'democratic state (critique)', 'locale': 'en'}, {'name': 'demokratický stát (kritika)', 'locale': 'cs'}]"
5089,,6339,2020-04-01T15:31:44.312Z,2020-06-11T08:50:47.735Z,,1,freedom restriction,freedom restriction,"[{'name': 'freedom restriction', 'locale': 'en'}, {'name': 'omezování svobody', 'locale': 'cs'}]"
5088,,6339,2020-04-01T15:29:48.253Z,2020-06-11T08:52:27.919Z,,1,responsibility,responsibility,"[{'name': 'responsibility', 'locale': 'en'}, {'name': 'zodpovědnost (za sebe)', 'locale': 'cs'}]"
5086,,6339,2020-04-01T15:28:05.113Z,2020-06-11T08:57:55.650Z,,1,diversity,diversity,"[{'name': 'diversity', 'locale': 'en'}, {'name': 'rozmanitost (společenská)', 'locale': 'cs'}]"
5085,,6339,2020-04-01T15:27:21.092Z,2020-06-11T08:43:17.391Z,,1,independence,independence,"[{'name': 'independence', 'locale': 'en'}, {'name': 'nezávislost', 'locale': 'cs'}]"
5084,,6339,2020-04-01T15:23:32.955Z,2020-06-11T08:37:35.978Z,,1,media independence,media independence,"[{'name': 'media independence', 'locale': 'en'}, {'name': 'nezávislost médií', 'locale': 'cs'}]"
