id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
19627,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:58:10.561Z,2020-06-04T15:58:10.561Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5485
19626,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:58:04.960Z,2020-06-04T15:58:04.960Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19625,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:57.620Z,2020-06-04T15:57:57.620Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5484
19624,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:38.322Z,2020-06-04T15:57:38.322Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5483
19623,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:34.082Z,2020-06-04T15:57:34.082Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5187
19622,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:20.265Z,2020-06-04T15:57:20.265Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5482
19621,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:11.959Z,2020-06-04T15:57:11.959Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19620,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:56:59.922Z,2020-06-04T15:56:59.922Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,963
19619,v1.0,,"The main challenge with eLearning is going to be to enable students to continue to complete assessments. Many staff have experienced the mental impact of having to move to new and unfamiliar ways of working. When we asked about how students are doing, @seh_notts said:",/post/74305,2020-06-04T15:56:39.318Z,2020-06-04T15:56:39.318Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19618,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:56:30.736Z,2020-06-04T15:56:30.736Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19617,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19
  
    
    Edit
    Delete
  
No Commentemotional distress
  
    
    Edit
    Delete
  
No Commentunexpected circumstances
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities
  
    
    Edit
    Delete
  
No Commentshift to online

  
    
      Cancel
Save
    
    
  
Annotate",/post/74382,2020-06-04T15:56:18.264Z,2020-06-04T15:56:18.264Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19616,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online. And it's interesting that you bring up mental health, @noemi, because I think what we found more than anything in Open Care is that having a strong sense of community massively helps with mental health issues. I just read the book Happy City, and the author finds the same thing --- ambient community feeling keeps us happy -- the people we chat to when we go get our morning coffee and all the people we recognise as we go about our daily lives. These points of contact are really important for the students as well -- it's not the formal learning that they're missing the most, it's all the ambient touchpoints that they no longer have. Space makes a huge difference -- being at the university brings a sense of scholarly-ness that makes diving into writing easier. These ambient effects are hard to replicate digitally. But people are trying! With things like digital study groups (we call them ""Shut Up and Write"" sessions, where you leave the webcam on and quietly study with others) and sites that create ambient sounds of coffeeshops and libraries.",/post/74474,2020-06-04T15:56:05.620Z,2020-06-04T15:56:05.620Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19615,v1.0,,"Space makes a huge difference -- being at the university brings a sense of scholarly-ness that makes diving into writing easier. These ambient effects are hard to replicate digitally. But people are trying! With things like digital study groups (we call them ""Shut Up and Write"" sessions, where you leave the webcam on and quietly study with others) and sites that create ambient sounds of coffeeshops and libraries.
        
  
  
    
    Edit
    Delete
  
No Commentstudy groups

  
    
    
      Cancel
Save
    
  
Annotate",/post/74474,2020-06-04T15:55:23.382Z,2020-06-04T15:55:23.382Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5482
19614,v1.0,,"Space makes a huge difference -- being at the university brings a sense of scholarly-ness that makes diving into writing easier. These ambient effects are hard to replicate digitally. But people are trying! With things like digital study groups (we call them ""Shut Up and Write"" sessions, where you leave the webcam on and quietly study with others) and sites that create ambient sounds of coffeeshops and libraries.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/74474,2020-06-04T15:55:11.183Z,2020-06-04T15:55:11.183Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,3062
19613,v1.0,,"And it's interesting that you bring up mental health, @noemi, because I think what we found more than anything in Open Care is that having a strong sense of community massively helps with mental health issues. I just read the book Happy City, and the author finds the same thing --- ambient community feeling keeps us happy -- the people we chat to when we go get our morning coffee and all the people we recognise as we go about our daily lives. These points of contact are really important for the students as well -- it's not the formal learning that they're missing the most, it's all the ambient touchpoints that they no longer have.",/post/74474,2020-06-04T15:54:44.460Z,2020-06-04T15:54:44.460Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5481
19612,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:54:19.073Z,2020-06-04T15:54:19.073Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5187
19611,v1.0,,"And it's interesting that you bring up mental health, @noemi, because I think what we found more than anything in Open Care is that having a strong sense of community massively helps with mental health issues. I just read the book Happy City, and the author finds the same thing --- ambient community feeling keeps us happy -- the people we chat to when we go get our morning coffee and all the people we recognise as we go about our daily lives. These points of contact are really important for the students as well -- it's not the formal learning that they're missing the most, it's all the ambient touchpoints that they no longer have.",/post/74474,2020-06-04T15:54:01.631Z,2020-06-04T15:54:01.631Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2122
19610,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:53:28.941Z,2020-06-04T15:53:28.941Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5056
19609,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:53:24.022Z,2020-06-04T15:53:24.022Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19608,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19
  
    
    Edit
    Delete
  
No Commentemotional distress
  
    
    Edit
    Delete
  
No Commentunexpected circumstances
  
    
    Edit
    Delete
  
No Commentinstitutional response

  
    
    
      Cancel
Save
    
  
Annotate",/post/74382,2020-06-04T15:53:13.852Z,2020-06-04T15:53:13.852Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19607,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:53:07.471Z,2020-06-04T15:53:07.471Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5462
19606,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit",/post/74382,2020-06-04T15:53:00.733Z,2020-06-04T15:53:00.733Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5462
19605,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:50:31.289Z,2020-06-04T15:50:31.289Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5480
19604,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19
  
    
    Edit
    Delete
  
No Commentemotional distress
  
    
    Edit
    Delete
  
No Commentunexpected circumstances

  
    
    
      Cancel
Save
    
  
Annotate",/post/74382,2020-06-04T15:46:09.982Z,2020-06-04T15:46:09.982Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5479
19603,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19
  
    
    Edit
    Delete
  
No Commentemotional distress

  
    
    
      Cancel
Save
    
  
Annotate",/post/74382,2020-06-04T15:45:50.335Z,2020-06-04T15:45:50.335Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5478
19602,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:45:35.337Z,2020-06-04T15:45:35.337Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,4057
19601,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19

  
    
    
      Cancel
Save
    
  
Annotate",/post/74382,2020-06-04T15:45:27.143Z,2020-06-04T15:45:27.143Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,4057
19600,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities

  
    
    
      Cancel
Save
    
  
Annotate",/post/74382,2020-06-04T15:45:16.911Z,2020-06-04T15:45:16.911Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5156
19599,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities

  
    
    
      Cancel
Save
    
  
Annotate",/post/74382,2020-06-04T15:45:12.015Z,2020-06-04T15:45:12.015Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,3348
19598,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/74382,2020-06-04T15:45:03.082Z,2020-06-04T15:45:03.082Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5474
19597,v1.0,,"Moving online is easy compared to helping others deal with a crisis.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/74333,2020-06-04T15:44:44.609Z,2020-06-04T15:44:44.609Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5477
19596,v1.0,,"Barcelona went into a strict lockdown, closing schools and universities, and the sudden shift has been a challenge of course - especially because I teach communication and public speaking in this class. It's different on Zoom, but then there's also similarities - a good pitch is a good pitch, whatever the ""medium"".",/post/74333,2020-06-04T15:42:17.777Z,2020-06-04T15:42:17.777Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5476
19595,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:41:24.560Z,2020-06-04T15:41:24.560Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,781
19594,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:39:30.615Z,2020-06-04T15:39:30.615Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2072
19593,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:39:26.093Z,2020-06-04T15:39:26.093Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,465
19592,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:39:20.760Z,2020-06-04T15:39:20.760Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,442
19591,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:39:13.288Z,2020-06-04T15:39:13.288Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19590,v1.0,,"Barcelona went into a strict lockdown, closing schools and universities, and the sudden shift has been a challenge of course - especially because I teach communication and public speaking in this class. It's different on Zoom, but then there's also similarities - a good pitch is a good pitch, whatever the ""medium"".",/post/74333,2020-06-04T15:38:54.041Z,2020-06-04T15:38:54.041Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5475
19589,v1.0,,"Barcelona went into a strict lockdown, closing schools and universities, and the sudden shift has been a challenge of course - especially because I teach communication and public speaking in this class. It's different on Zoom, but then there's also similarities - a good pitch is a good pitch, whatever the ""medium"".",/post/74333,2020-06-04T15:38:45.803Z,2020-06-04T15:38:45.803Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5156
19588,v1.0,,"I am teaching at a private business school in Barcelona, in a course that is very untraditional for the institution - however, they trust the coordinator and the team of instructors, so we have a lot of freedom. I only teach a few days a month, so I'm not deep into what happens at the university itself - there's been a bit of miscommunication around admin things, but nothing too disruptive. I get a fully licensed Zoom, with all features, which is enough for me as a teacher.",/post/74333,2020-06-04T15:38:02.510Z,2020-06-04T15:38:02.510Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,3398
19587,v1.0,,"I am teaching at a private business school in Barcelona, in a course that is very untraditional for the institution - however, they trust the coordinator and the team of instructors, so we have a lot of freedom. I only teach a few days a month, so I'm not deep into what happens at the university itself - there's been a bit of miscommunication around admin things, but nothing too disruptive. I get a fully licensed Zoom, with all features, which is enough for me as a teacher.",/post/74333,2020-06-04T15:37:41.517Z,2020-06-04T15:37:41.517Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1778
19586,v1.0,,"I am teaching at a private business school in Barcelona, in a course that is very untraditional for the institution - however, they trust the coordinator and the team of instructors, so we have a lot of freedom. I only teach a few days a month, so I'm not deep into what happens at the university itself - there's been a bit of miscommunication around admin things, but nothing too disruptive. I get a fully licensed Zoom, with all features, which is enough for me as a teacher.",/post/74333,2020-06-04T15:37:36.375Z,2020-06-04T15:37:36.375Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5464
19585,v1.0,,"I am teaching at a private business school in Barcelona, in a course that is very untraditional for the institution - however, they trust the coordinator and the team of instructors, so we have a lot of freedom. I only teach a few days a month, so I'm not deep into what happens at the university itself - there's been a bit of miscommunication around admin things, but nothing too disruptive. I get a fully licensed Zoom, with all features, which is enough for me as a teacher.",/post/74333,2020-06-04T15:37:25.164Z,2020-06-04T15:37:25.164Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,3348
19584,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:35:25.912Z,2020-06-04T15:35:25.912Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2469
19583,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:35:15.552Z,2020-06-04T15:35:15.552Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5474
19582,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:34:57.231Z,2020-06-04T15:34:57.231Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5473
19581,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:34:51.853Z,2020-06-04T15:34:51.853Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5472
19580,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:34:21.343Z,2020-06-04T15:34:21.343Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1834
19579,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:32:51.595Z,2020-06-04T15:34:03.139Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5471
19578,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:32:43.773Z,2020-06-04T15:32:43.773Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5469
19577,v1.0,,"The main challenge with eLearning is going to be to enable students to continue to complete assessments. Many staff have experienced the mental impact of having to move to new and unfamiliar ways of working. When we asked about how students are doing, @seh_notts said:

I think the mental impact on students is huge and is not always fully appreciated by Higher Education Institutions. In the UK there is a real epidemic of anxiety and mental health issues among youngsters [in general]. Is this similar in other countries?",/post/74305,2020-06-04T15:32:03.051Z,2020-06-04T15:32:03.051Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,54
